,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
124,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
125,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,3,Materials specified (NR),,,,,,,,,,,,,
126,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
127,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
128,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
129,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,1,Real World Object URI (R),,,,,,,,,,,,,
130,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,3,Materials specified (NR),,,,,,,,,,,,,
131,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
132,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,1,Item is not in LC,Source of call number,#,No information provided [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
133,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
134,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
135,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
136,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
137,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,3,Materials specified (NR),,,,,,,,,,,,,
138,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,3,Materials specified (NR),,,,,,,,,,,,,
139,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
140,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,6,Linkage (NR),,,,,,,,,,,,,
141,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
142,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
143,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
144,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
145,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,3,Materials specified (NR),,,,,,,,,,,,,
146,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,6,Linkage (NR),,,,,,,,,,,,,
147,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
148,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
149,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
150,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,3,Materials specified (NR),,,,,,,,,,,,,
151,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,6,Linkage (NR),,,,,,,,,,,,,
152,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
153,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
154,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
155,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,3,Materials specified (NR),,,,,,,,,,,,,
156,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,6,Linkage (NR),,,,,,,,,,,,,
157,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
158,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,4,Assigned by agency other than LC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
159,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,4,Assigned by agency other than LC,,,1,Real World Object URI (R),,,,,,,,,,,,,
160,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,4,Assigned by agency other than LC,,,3,Materials specified (NR),,,,,,,,,,,,,
161,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
162,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
163,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
164,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,1,Real World Object URI (R),,,,,,,,,,,,,
165,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,3,Materials specified (NR),,,,,,,,,,,,,
166,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
167,,50,LIBRARY OF CONGRESS CALL NUMBER (R),Existence in LC collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
