,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
141,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tn,"Strings, plucked--Unspecified",,,,,,,,,,,,,
142,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,tu,"Strings, plucked--Unknown",,,,,,,,,,,,,
143,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tu,"Strings, plucked--Unknown",,,,,,,,,,,,,
144,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ty,"Strings, plucked--Ethnic",,,,,,,,,,,,,
145,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ty,"Strings, plucked--Ethnic",,,,,,,,,,,,,
146,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,tz,"Strings, plucked--Other",,,,,,,,,,,,,
147,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tz,"Strings, plucked--Other",,,,,,,,,,,,,
148,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,va,Voices--Soprano,,,,,,,,,,,,,
149,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,va,Voices--Soprano,,,,,,,,,,,,,
150,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vb,Voices--Mezzo Soprano,,,,,,,,,,,,,
151,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vb,Voices--Mezzo Soprano,,,,,,,,,,,,,
152,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vc,Voices--Alto,,,,,,,,,,,,,
153,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vc,Voices--Alto,,,,,,,,,,,,,
154,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vd,Voices--Tenor,,,,,,,,,,,,,
155,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vd,Voices--Tenor,,,,,,,,,,,,,
156,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ve,Voices--Baritone,,,,,,,,,,,,,
157,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ve,Voices--Baritone,,,,,,,,,,,,,
158,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vf,Voices--Bass,,,,,,,,,,,,,
159,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vf,Voices--Bass,,,,,,,,,,,,,
160,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vg,Voices--Counter tenor,,,,,,,,,,,,,
161,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vg,Voices--Counter tenor,,,,,,,,,,,,,
162,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vh,Voices--High voice,,,,,,,,,,,,,
163,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vh,Voices--High voice,,,,,,,,,,,,,
164,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vi,Voices--Medium voice,,,,,,,,,,,,,
165,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vi,Voices--Medium voice,,,,,,,,,,,,,
166,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vj,Voices--Low voice,,,,,,,,,,,,,
167,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vj,Voices--Low voice,,,,,,,,,,,,,
168,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vn,Voices--Unspecified,,,,,,,,,,,,,
169,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vn,Voices--Unspecified,,,,,,,,,,,,,
170,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vu,Voices--Unknown,,,,,,,,,,,,,
171,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vu,Voices--Unknown,,,,,,,,,,,,,
172,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vy,Voices--Ethnic,,,,,,,,,,,,,
173,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vy,Voices--Ethnic,,,,,,,,,,,,,
174,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wa,Woodwinds--Flute,,,,,,,,,,,,,
175,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wa,Woodwinds--Flute,,,,,,,,,,,,,
176,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wb,Woodwinds--Oboe,,,,,,,,,,,,,
177,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wb,Woodwinds--Oboe,,,,,,,,,,,,,
178,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wc,Woodwinds--Clarinet,,,,,,,,,,,,,
179,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wc,Woodwinds--Clarinet,,,,,,,,,,,,,
180,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wd,Woodwinds--Bassoon,,,,,,,,,,,,,
181,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wd,Woodwinds--Bassoon,,,,,,,,,,,,,
182,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,we,Woodwinds--Piccolo,,,,,,,,,,,,,
183,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,we,Woodwinds--Piccolo,,,,,,,,,,,,,
184,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wf,Woodwinds--English horn,,,,,,,,,,,,,
185,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wf,Woodwinds--English horn,,,,,,,,,,,,,
186,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wg,Woodwinds--Bass clarinet,,,,,,,,,,,,,
187,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wg,Woodwinds--Bass clarinet,,,,,,,,,,,,,
188,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wh,Woodwinds--Recorder,,,,,,,,,,,,,
189,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wh,Woodwinds--Recorder,,,,,,,,,,,,,
190,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wi,Woodwinds--Saxophone,,,,,,,,,,,,,
191,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wi,Woodwinds--Saxophone,,,,,,,,,,,,,
192,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wn,Woodwinds--Unspecified,,,,,,,,,,,,,
193,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wn,Woodwinds--Unspecified,,,,,,,,,,,,,
194,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wu,Woodwinds--Unknown,,,,,,,,,,,,,
195,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wu,Woodwinds--Unknown,,,,,,,,,,,,,
196,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wy,Woodwinds--Ethnic,,,,,,,,,,,,,
197,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wy,Woodwinds--Ethnic,,,,,,,,,,,,,
198,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wz,Woodwinds--Other,,,,,,,,,,,,,
199,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wz,Woodwinds--Other,,,,,,,,,,,,,
200,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,zn,Unspecified instruments,,,,,,,,,,,,,
201,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,zn,Unspecified instruments,,,,,,,,,,,,,
202,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,zu,Unknown,,,,,,,,,,,,,
203,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,zu,Unknown,,,,,,,,,,,,,
204,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
205,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
206,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,2,Source of code (NR),,,,,,,,,,,,,
207,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
