,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
140,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,tc,"Strings, plucked--Lute",,,,,,,,,,,,,
141,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tc,"Strings, plucked--Lute",,,,,,,,,,,,,
142,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,td,"Strings, plucked--Mandolin",,,,,,,,,,,,,
143,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,td,"Strings, plucked--Mandolin",,,,,,,,,,,,,
144,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,tn,"Strings, plucked--Unspecified",,,,,,,,,,,,,
145,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tn,"Strings, plucked--Unspecified",,,,,,,,,,,,,
146,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,tu,"Strings, plucked--Unknown",,,,,,,,,,,,,
147,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tu,"Strings, plucked--Unknown",,,,,,,,,,,,,
148,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ty,"Strings, plucked--Ethnic",,,,,,,,,,,,,
149,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ty,"Strings, plucked--Ethnic",,,,,,,,,,,,,
150,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,tz,"Strings, plucked--Other",,,,,,,,,,,,,
151,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,tz,"Strings, plucked--Other",,,,,,,,,,,,,
152,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,va,Voices--Soprano,,,,,,,,,,,,,
153,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,va,Voices--Soprano,,,,,,,,,,,,,
154,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vb,Voices--Mezzo Soprano,,,,,,,,,,,,,
155,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vb,Voices--Mezzo Soprano,,,,,,,,,,,,,
156,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vc,Voices--Alto,,,,,,,,,,,,,
157,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vc,Voices--Alto,,,,,,,,,,,,,
158,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vd,Voices--Tenor,,,,,,,,,,,,,
159,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vd,Voices--Tenor,,,,,,,,,,,,,
160,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,ve,Voices--Baritone,,,,,,,,,,,,,
161,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,ve,Voices--Baritone,,,,,,,,,,,,,
162,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vf,Voices--Bass,,,,,,,,,,,,,
163,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vf,Voices--Bass,,,,,,,,,,,,,
164,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vg,Voices--Counter tenor,,,,,,,,,,,,,
165,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vg,Voices--Counter tenor,,,,,,,,,,,,,
166,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vh,Voices--High voice,,,,,,,,,,,,,
167,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vh,Voices--High voice,,,,,,,,,,,,,
168,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vi,Voices--Medium voice,,,,,,,,,,,,,
169,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vi,Voices--Medium voice,,,,,,,,,,,,,
170,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vj,Voices--Low voice,,,,,,,,,,,,,
171,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vj,Voices--Low voice,,,,,,,,,,,,,
172,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vn,Voices--Unspecified,,,,,,,,,,,,,
173,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vn,Voices--Unspecified,,,,,,,,,,,,,
174,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vu,Voices--Unknown,,,,,,,,,,,,,
175,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vu,Voices--Unknown,,,,,,,,,,,,,
176,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,vy,Voices--Ethnic,,,,,,,,,,,,,
177,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,vy,Voices--Ethnic,,,,,,,,,,,,,
178,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wa,Woodwinds--Flute,,,,,,,,,,,,,
179,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wa,Woodwinds--Flute,,,,,,,,,,,,,
180,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wb,Woodwinds--Oboe,,,,,,,,,,,,,
181,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wb,Woodwinds--Oboe,,,,,,,,,,,,,
182,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wc,Woodwinds--Clarinet,,,,,,,,,,,,,
183,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wc,Woodwinds--Clarinet,,,,,,,,,,,,,
184,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wd,Woodwinds--Bassoon,,,,,,,,,,,,,
185,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wd,Woodwinds--Bassoon,,,,,,,,,,,,,
186,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,we,Woodwinds--Piccolo,,,,,,,,,,,,,
187,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,we,Woodwinds--Piccolo,,,,,,,,,,,,,
188,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wf,Woodwinds--English horn,,,,,,,,,,,,,
189,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wf,Woodwinds--English horn,,,,,,,,,,,,,
190,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wg,Woodwinds--Bass clarinet,,,,,,,,,,,,,
191,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wg,Woodwinds--Bass clarinet,,,,,,,,,,,,,
192,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wh,Woodwinds--Recorder,,,,,,,,,,,,,
193,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wh,Woodwinds--Recorder,,,,,,,,,,,,,
194,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wi,Woodwinds--Saxophone,,,,,,,,,,,,,
195,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wi,Woodwinds--Saxophone,,,,,,,,,,,,,
196,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wn,Woodwinds--Unspecified,,,,,,,,,,,,,
197,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wn,Woodwinds--Unspecified,,,,,,,,,,,,,
198,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wu,Woodwinds--Unknown,,,,,,,,,,,,,
199,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wu,Woodwinds--Unknown,,,,,,,,,,,,,
200,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wy,Woodwinds--Ethnic,,,,,,,,,,,,,
201,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wy,Woodwinds--Ethnic,,,,,,,,,,,,,
202,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,wz,Woodwinds--Other,,,,,,,,,,,,,
203,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,wz,Woodwinds--Other,,,,,,,,,,,,,
204,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,zn,Unspecified instruments,,,,,,,,,,,,,
205,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,zn,Unspecified instruments,,,,,,,,,,,,,
206,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,zu,Unknown,,,,,,,,,,,,,
207,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,zu,Unknown,,,,,,,,,,,,,
208,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,2,Source of code (NR),,,,,,,,,,,,,
209,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
210,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,2,Source of code (NR),,,,,,,,,,,,,
211,,48,NUMBER OF MUSICAL INSTRUMENTS OR VOICES CODE (R),Undefined,#,Undefined,Source of code,#,MARC code,,,8,Field link and sequence number (R),,,,,,,,,,,,,
