,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
122,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
123,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
124,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
125,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
126,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
127,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,k,Form subheading (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
128,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
129,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
130,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
131,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
132,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
133,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
134,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
135,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
136,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,SZ. the value of this subfield will be a part of the name of the work
137,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,SZ. the value of this subfield will be a part of the name of the work
138,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,SZ. the value of this subfield will be a part of the name of the work
139,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,SZ. the value of this subfield will be a part of the name of the work
140,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,SZ. the value of this subfield will be a part of the name of the work
141,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,SZ. the value of this subfield will be a part of the name of the work
142,delete,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,SZ. the value of this subfield will be a part of the name of the work
143,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,SZ. the value of this subfield will be a part of the name of the work
144,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,SZ. the value of this subfield will be a part of the name of the work
145,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
146,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
147,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
148,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
149,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
150,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
151,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
152,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
153,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
154,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
155,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
156,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
157,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,SZ. the value of this subfield will be a part of the name of the work
158,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
159,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
160,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
161,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
162,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
163,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
164,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
165,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
166,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
167,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
168,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
169,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
170,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
171,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
172,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
173,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
174,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
175,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
176,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
177,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
178,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
179,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,SZ. the value of this subfield will be a part of the name of the work
180,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,SZ. the value of this subfield will be a part of the name of the work
181,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,SZ. the value of this subfield will be a part of the name of the work
182,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,SZ. the value of this subfield will be a part of the name of the work
183,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,SZ. the value of this subfield will be a part of the name of the work
184,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,SZ. the value of this subfield will be a part of the name of the work
185,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,SZ. the value of this subfield will be a part of the name of the work
186,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,SZ. the value of this subfield will be a part of the name of the work
187,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,SZ. the value of this subfield will be a part of the name of the work
188,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,SZ. the value of this subfield will be a part of the name of the work
189,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
190,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
191,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
192,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
193,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
194,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
195,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,SZ. the value of this subfield will be a part of the name of the work
196,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
197,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
198,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
199,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
200,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,SZ. the value of this subfield will be a part of the name of the work
201,,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,SZ. the value of this subfield will be a part of the name of the work
202,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $l $o $r $s $v $x $y $z,,If $4 =,http://rdaregistry.info/Elements/w/P10100,http://rdaregistry.info/Elements/w/P10100,is description of work,,,If ,,"SZ. The name of the Work would probably be a combination of subfields, e.g., $a. $n, $p. $k"
203,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $l $o $r $s $v $x $y $z,,If $4 =,http://rdaregistry.info/Elements/w/P10140,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Work would probably be a combination of subfields, e.g., $a. $n, $p. $k"
204,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $l $o $r $s $v $x $y $z,,If $4 =,http://rdaregistry.info/Elements/w/P10153,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Work would probably be a combination of subfields, e.g., $a. $n, $p. $k"
205,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $l $o $r $s $v $x $y $z,,If $4 =,http://rdaregistry.info/Elements/w/P10178,http://rdaregistry.info/Elements/w/P10178,is review of work,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Work would probably be a combination of subfields, e.g., $a. $n, $p. $k"
206,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $l $o $r $s $v $x $y $z,,If $4 =,http://rdaregistry.info/Elements/w/P10182,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Work would probably be a combination of subfields, e.g., $a. $n, $p. $k"
207,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $l $o $r $s $v $x $y $z,,If $4 =,http://rdaregistry.info/Elements/w/P10187,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Work would probably be a combination of subfields, e.g., $a. $n, $p. $k"
208,delete,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
209,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field does not contain $l $o $r $s $v $x $y $z,,If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10257,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Work would probably be a combination of subfields, e.g., $a. $n, $p. $k"
210,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field contains one of the subfields $l $o $r $s,,If there is no $4 or if there is $4 with value http://rdaregistry.info/Elements/w/P10258,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
211,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
212,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
213,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
214,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
215,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
216,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
217,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
218,not mapped,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field contains one of the subfields $l $o $r $s,,If $4 =,http://rdaregistry.info/Elements/w/P10277,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Expression would probably be a combination of subfields, e.g., $a. $l ($s)"
219,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field contains one of the subfields $l $o $r $s,,If $4 =,http://rdaregistry.info/Elements/w/P10278,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Expression would probably be a combination of subfields, e.g., $a. $l ($s)"
220,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field contains one of the subfields $l $o $r $s,,If $4 =,http://rdaregistry.info/Elements/w/P10279,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Expression would probably be a combination of subfields, e.g., $a. $l ($s)"
221,first pass,630,SUBJECT ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Thesaurus,*,,,,a,Uniform title (NR),,,the field contains one of the subfields $l $o $r $s,,If $4 =,http://rdaregistry.info/Elements/w/P10280,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,"When LDR 18=a or i, then remove subfields and use punctuation. If LDR 18 = c, then keep subfield codes",,"SZ. The name of the Expression would probably be a combination of subfields, e.g., $a. $l ($s)"
