,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
116,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
117,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
118,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
119,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
120,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
121,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
122,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
123,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
124,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
125,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
126,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
127,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
128,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
129,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
130,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
131,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
132,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
133,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
134,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
135,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
136,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
137,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
138,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
139,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
140,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
141,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
142,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
143,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
144,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,,,,,
145,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
146,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
147,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
148,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
149,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
150,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
151,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
152,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
153,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
154,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
155,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
156,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
157,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
158,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
159,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
160,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
161,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
162,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
163,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
164,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
165,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
166,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
167,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
168,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
169,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,p,Name of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
170,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
171,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
172,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
173,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
174,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
175,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
176,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
177,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
178,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
179,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
180,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
181,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
182,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
183,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
184,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,o,Arranged statement for music (NR),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
185,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
186,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
187,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
188,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
189,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
190,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
191,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
192,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
193,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
194,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
195,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
196,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
197,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
198,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
199,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
200,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
201,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
202,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
203,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
204,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
205,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
206,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,n,Number of part/section of a work (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
207,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
208,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
209,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
210,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
211,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
212,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
213,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
214,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
215,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
216,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
217,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
218,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
219,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
220,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
221,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,m,Medium of performance for music (R),,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
222,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
223,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
224,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
225,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
226,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
227,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
228,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
229,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
230,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
231,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
232,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
233,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
234,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
235,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
236,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
237,delete,600,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
