,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
47,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$r,,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10221,"has key of representative expression
",unstructured,,<workS> rdawd:P10221 ”stripEndStop($r)”  . // has key of representative expression,,see Headings Fields Attributes Mapping table
48,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$s,,,,,,,,,,https://www.rdaregistry.info/Elements/e/datatype/#P20572,has designation of version,unstructured,,"<workS> rdawo:P10078 <expressionS> . // has expression of work
<expressionS> rdaed:P20572 “stripEndStop($s)” . // has designation of version",,see Headings Fields Attributes Mapping table
49,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,$t,,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10088,has title of work,unstructured,,<workS> rdawd:P10088 “stripEndPunctuation($t)” . // has title of work,,see Headings Fields Attributes Mapping table
50,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"$t, $k",,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10088,has title of work,unstructured,,<workS> rdawd:P10088 “stripEndPunctuation($t + $k)” . // has title of work,,see Headings Fields Attributes Mapping table
51,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"$t, $n, $p",,,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10088,has title of work,unstructured,,<workS> rdawd:P10088 “stripEndPunctuation($t + $n + $p)” . // has title of work,,see Headings Fields Attributes Mapping table
52,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Thesaurus,*,,,,$c,,,,,,,,,,https://www.rdaregistry.info/Elements/a/datatype/#P50059,has hereditary term of honour,unstructured,,<familyS> rdatd:P70012 [value of $c],,see Headings Fields Attributes Mapping table
53,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,,Thesaurus,*,,,,$d,,,,,,,,,,https://www.rdaregistry.info/Elements/t/datatype/#P70012,has related timespan of family,unstructured,,<familyS> rdatd:P70012 [value of $d],,see Headings Fields Attributes Mapping table
54,not mapped,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"$e, $4",,,,,,,,,,,,,DECIDED: Do not map $e or $4 values found in 6XX fields.,"Discussed in our June 27, 2024 meeting and it was determined that only two subfield $e or $4 relationship values are truly subject relationships:

$e depicted; $4 dpc
$e setting; $4 stg
Both of these LC labels/codes are mapped to RDA label ‘subject’, and the default relationship for all 6XX fields is ‘subject’.",,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,STRUCTURED,,,,
57,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
58,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,STRUCTURED,,,,
59,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
60,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,STRUCTURED,,,,
61,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
62,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,STRUCTURED,,,,
63,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
64,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,STRUCTURED,,,,
65,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
66,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,structured,,,,
67,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
68,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,structured,,,,use the subtype?
69,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
70,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,k,l,n,p,q,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,STRUCTURED,,,,
71,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
72,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,Structured,,,,
73,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
74,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,STRUCTURED,,,,
75,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
76,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a, b, c, d, g, q, u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,structured,,,,
77,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,structured,,,,
78,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
79,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,structured,,,,
80,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
81,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,structured,,,,
82,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
83,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,structured,,,,
84,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
85,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,structured,,,,
86,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
87,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,structured,,,,
88,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
89,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,structured,,,,
90,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
91,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,structured,,,,
92,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
93,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,structured,,,,
94,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
95,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,structured,,,,
96,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
97,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,structured,,,,
98,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
99,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,f,g,h,k,l,m,n,o,p,q,r,s,t,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,STRUCTURED,,,,
100,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
101,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,g,q,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,STRUCTURED,,,,
102,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10319,has subject agent,,,,,
103,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,g,q,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,STRUCTURED,,,,
104,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,"a,b,c,d,g,q,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,STRUCTURED,,,,
105,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
106,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,"a,b,c,d,g,q,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,structured,,,,
107,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10338,is description of agent,,,,,
108,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/a/P50030,has person member of corporate body,,,,,
109,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,,,,,
110,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,"a, b, c, d, g, q, u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10261,has subject person,structured,,,,
111,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,1,Surname,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10325,is description of person,,,,,
112,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,"a,b,c,d,g,q, u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10262,has subject family,structured,,,,
113,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,"a,b,c,d,g,q,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,structured,,,,
114,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10320,has subject collective agent,,,,,
115,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,"a,b,c,d,g,q,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,STRUCTURED,,,,
116,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10327,is description of family,,,,,
117,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,"a,b,c,d,g,q,u",,,,,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,structured,,,,
118,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Thesaurus,*,,,,u,Affiliation (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10339,is description of collective agent,,,,,
119,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
120,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
121,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
122,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
123,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
124,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
125,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
126,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10257,has subject work,,,,,
127,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
128,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
129,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
130,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
131,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
132,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
133,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
134,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
135,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
136,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
137,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
138,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
139,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
140,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,t,Title of a work (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
141,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
142,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10258,has subject expression,,,,,
143,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10259,has subject manifestation,,,,,
144,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10271,is description of manifestation,,,,,
145,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10272,is analysis of manifestation,,,,,
146,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10273,is evaluation of manifestation,,,,,
147,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10274,is review of manifestation,,,,,
148,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10275,is critique of manifestation,,,,,
149,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10276,is commentary on manifestation,,,,,
150,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10277,is description of expression,,,,,
151,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10278,is analysis of expression,,,,,
152,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10279,is evaluation of expression,,,,,
153,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10280,is review of expression,,,,,
154,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10281,is critique of expression,,,,,
155,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,s,Version (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10282,is commentary on expression,,,,,
156,delete,600.0,SUBJECT ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,*,,Thesaurus,*,,,,r,Key for music (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
