,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
63,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20001,has content type,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
64,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
65,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20001,has content type,structured/IRI,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
66,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
67,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
68,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
69,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
70,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
71,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,09-10,Undefined,,,,,006 00,e,,,,,,,,,
72,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,09-10,Undefined,,,,,006 00,f,,,,,,,,,
73,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Undefined [OBSOLETE],,,,,006 00,e,,,,,,,,,
74,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Undefined [OBSOLETE],,,,,006 00,f,,,,,,,,,
75,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,13,Undefined,,,,,006 00,e,,,,,,,,,
76,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,13,Undefined,,,,,006 00,f,,,,,,,,,
77,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,15,Undefined,,,,,006 00,e,,,,,,,,,
78,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,15,Undefined,,,,,006 00,f,,,,,,,,,
79,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,01-04,Relief,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,follow mapping for MAPS 008/18-21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-04 [identifier] (maps)"" ."
80,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,01-04,Relief,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20318,has relief representation,structured,,follow mapping for MAPS 008/18-21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20318 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-04 [identifier] (maps)"" ."
81,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,05-06,Projection,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,follow mapping for MAPS 008/22-23 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05-06 [identifier] (maps)"" ."
82,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,05-06,Projection,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20216,has projection of cartographic content,structured,,follow mapping for MAPS 008/22-23 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20216 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05-06 [identifier] (maps)"" ."
83,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20317,prime meridian,structured/IRI,,follow mapping for MAPS 008/24 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
84,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Prime meridian [OBSOLETE],,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20317,prime meridian,structured/IRI,,follow mapping for MAPS 008/24 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
85,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,08,Type of cartographic material,,,,,006 00,e,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30003
http://rdaregistry.info/Elements/m/P30001","has category of work
has mode of issuance
has carrier type",IRI,,follow mapping for MAPS 008/25 - CP 2024-09-26,,Compare with 008/25
86,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,08,Type of cartographic material,,,,,006 00,f,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30003
http://rdaregistry.info/Elements/m/P30001","has category of work
has mode of issuance
has carrier type",IRI,,follow mapping for MAPS 008/25 - CP 2024-09-26,,Compare with 008/25
87,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,e,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,STRUCTURED/IRI,,follow mapping for MAPS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
88,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,STRUCTURED/IRI,,follow mapping for MAPS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
89,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,16-17,Special format characteristics,,,,,006 00,e,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30187
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30199","has carrier type
has production method
has category of manifestation
has category of work
has font size",structured/IRI,,follow mapping for MAPS 008/33-34 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16-17 [identifier] (maps)"" ."
90,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,16-17,Special format characteristics,,,,,006 00,f,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30187
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30199","has carrier type
has production method
has category of manifestation
has category of work
has font size",structured/IRI,,follow mapping for MAPS 008/33-34 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16-17 [identifier] (maps)"" ."
91,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,IRI,,http://rdaregistry.info/termList/TacNotation/1001,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
92,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,00,Form of material,,,p,Mixed material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,https://doi.org/10.6069/uwlswd.25z4-e963#p - CP 2024-09-26,,see also 008/18-34
93,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,06,Form of item,,,,,006 00,p,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MIXED MATERIALS 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
94,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,01-05,Undefined,,,,,006 00,p,,,,,,,,,
95,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,07-17,Undefined,,,,,006 00,p,,,,,,,,,
96,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,06,Form of item,,,,,006 00,p,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,STRUCTURED/IRI,,follow mapping for MIXED MATERIALS 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
97,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
98,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
99,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
100,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
101,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30199,font size,IRI,,http://rdaregistry.info/termList/fontSize/1002,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
102,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,c,Notated music,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#c - CP 2024-09-26,,see also 008/18-34
103,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,d,Manuscript notated music,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#d  - CP 2024-09-26,,see also 008/18-34
104,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,i,Nonmusical sound recording,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#i  - CP 2024-09-26,,see also 008/18-34
105,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,j,Musical sound recording,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#j  - CP 2024-09-26,,see also 008/18-34
106,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,c,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
107,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,d,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
108,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,i,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
109,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,j,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
110,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
111,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
112,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
113,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
114,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,c,,,,,,,,,
115,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,d,,,,,,,,,
116,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,i,,,,,,,,,
117,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,j,,,,,,,,,
118,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,c,,,,,,,,,
119,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,d,,,,,,,,,
120,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,i,,,,,,,,,
121,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,17,Undefined,,,,,006 00,j,,,,,,,,,
122,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
123,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
124,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
125,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
126,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
127,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
128,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
129,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
130,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
131,reviewed,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
