,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
63,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
64,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20001,has content type,,,,,"From RDA to MARC mapping: rdae:P20001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
65,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,07,Undefined,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30003,has mode of issuance,,,,,"From RDA to MARC mapping: rdam:P30003 rdakit:hasM21 ""MARC 21 Bibliographic 006 /07 [identifier] (maps)"" ."
66,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,08,Type of cartographic material,,,,,006 00,e,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30003
http://rdaregistry.info/Elements/m/P30001","has category of work
has mode of issuance
has carrier type",IRI,,follow mapping for MAPS 008/25 - CP 2024-09-26,,Compare with 008/25
67,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,08,Type of cartographic material,,,,,006 00,f,,,"http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30003
http://rdaregistry.info/Elements/m/P30001","has category of work
has mode of issuance
has carrier type",IRI,,follow mapping for MAPS 008/25 - CP 2024-09-26,,Compare with 008/25
68,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,09-10,Undefined,,,,,006 00,e,,,,,,,,,
69,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,09-10,Undefined,,,,,006 00,f,,,,,,,,,
70,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,11,Government publication,,,,,006 00,e,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for MAPS 008/28 - CP 2024-09-26,,compare with 008/28
71,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,11,Government publication,,,,,006 00,f,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,follow mapping for MAPS 008/28 - CP 2024-09-26,,compare with 008/28
72,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,e,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MAPS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
73,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,f,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MAPS 008/29 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
74,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Undefined [OBSOLETE],,,,,006 00,e,,,,,,,,,
75,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Undefined [OBSOLETE],,,,,006 00,f,,,,,,,,,
76,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,13,Undefined,,,,,006 00,e,,,,,,,,,
77,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,13,Undefined,,,,,006 00,f,,,,,,,,,
78,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,14,Index,,,1,,006 00,e,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,unstructured,,"https://doi.org/10.6069/uwlswd.2h4d-g549#1 
follow mapping for MAPS 008/31 - CP 2024-09-26",,compare with 008/31
79,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,14,Index,,,1,,006 00,f,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,unstructured,,"https://doi.org/10.6069/uwlswd.2h4d-g549#1 
follow mapping for MAPS 008/31 - CP 2024-09-26",,compare with 008/31
80,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,15,Undefined,,,,,006 00,e,,,,,,,,,
81,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,15,Undefined,,,,,006 00,f,,,,,,,,,
82,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,16-17,Special format characteristics,,,,,006 00,e,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30187
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30199","has carrier type
has production method
has category of manifestation
has category of work
has font size",structured/IRI,,follow mapping for MAPS 008/33-34 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16-17 [identifier] (maps)"" ."
83,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,16-17,Special format characteristics,,,,,006 00,f,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30187
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/w/P10004
http://rdaregistry.info/Elements/m/P30199","has carrier type
has production method
has category of manifestation
has category of work
has font size",structured/IRI,,follow mapping for MAPS 008/33-34 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /16-17 [identifier] (maps)"" ."
84,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,00,Form of material,,,p,Mixed material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,https://doi.org/10.6069/uwlswd.25z4-e963#p - CP 2024-09-26,,see also 008/18-34
85,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,01-05,Undefined,,,,,006 00,p,,,,,,,,,
86,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,06,Form of item,,,,,006 00,p,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MIXED MATERIALS 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
87,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MIXED MATERIALS,07-17,Undefined,,,,,006 00,p,,,,,,,,,
88,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,c,Notated music,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#c - CP 2024-09-26,,see also 008/18-34
89,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,d,Manuscript notated music,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#d  - CP 2024-09-26,,see also 008/18-34
90,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,i,Nonmusical sound recording,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#i  - CP 2024-09-26,,see also 008/18-34
91,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,00,Form of material,,,j,Musical sound recording,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,https://doi.org/10.6069/uwlswd.25z4-e963#j  - CP 2024-09-26,,see also 008/18-34
92,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,c,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
93,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,d,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
94,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,i,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
95,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,01-02,Form of composition,,,,,006 00,j,,,http://rdaregistry.info/Elements/w/P10004,has category of work,structured,,follow mapping for MUSIC 008/18-19 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /01-02 [identifier] (music)"" ."
96,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
97,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
98,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
99,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,03,Format of music,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/20 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
100,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
101,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
102,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
103,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,04,Music parts,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20209,has format of notated music,structured/IRI,,follow mapping for MUSIC 008/21 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20209 rdakit:hasM21 ""MARC 21 Bibliographic 006 /03-04 [identifier] (music)"" ."
104,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,c,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
105,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
106,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,d,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
107,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
108,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,i,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
109,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
110,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,j,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,structured/identifier,,follow mapping for MUSIC 008/22 - CP 2024-09-26,,"From RDA to MARC mapping: rdae:P20322 rdakit:hasM21 ""MARC 21 Bibliographic 006 /05 [identifier] (books, music, computer files, visual materials)"" ."
111,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,05,Target audience,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,structured/identifier,,,,compare with 008/22
112,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,c,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
113,delete,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MAPS,12,Form of item,,,,,006 00,f,,,http://rdaregistry.info/Elements/e/P20061,form of tactile notation,IRI,,http://rdaregistry.info/termList/TacNotation/1001,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /12 [identifier] (maps, visual materials)"" ."
114,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,d,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
115,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,i,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
116,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,06,Form of item,,,,,006 00,j,,,"http://rdaregistry.info/Elements/m/P30001
http://rdaregistry.info/Elements/m/P30199
http://rdaregistry.info/Elements/e/P20061
http://rdaregistry.info/Elements/m/P30335
http://rdaregistry.info/Elements/m/P30002","has carrier type
font size
form of tactile notation
has category of manifestation
has media type",STRUCTURED/IRI,,follow mapping for MUSIC 008/23 - CP 2024-09-26,,"From RDA to MARC mapping: rdam:P30001 rdakit:hasM21 ""MARC 21 Bibliographic 006 /06 [identifier] (books, computer files, music, continuing resources, mixed materials)"" ."
117,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,c,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
118,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,d,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
119,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,i,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
120,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,07-12,Accompanying matter,,,,,006 00,j,,,http://rdaregistry.info/Elements/m/P30455,has supplementary content,structured,,"https://doi.org/10.6069/uwlswd.nt0v-d633# + code value
follow mapping for MUSIC 008/24-29 - CP 2024-09-26",,compare with 008/24-29
121,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,c,,,"http://rdaregistry.info/Elements/e/P20331
http://rdaregistry.info/Elements/w/P10004","has category of expression
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
122,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,d,,,"http://rdaregistry.info/Elements/e/P20331
http://rdaregistry.info/Elements/w/P10004","has category of expression
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
123,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,i,,,"http://rdaregistry.info/Elements/e/P20331
http://rdaregistry.info/Elements/w/P10004","has category of expression
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
124,done,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,13-14,Literary text for sound recordings,,,,,006 00,j,,,"http://rdaregistry.info/Elements/e/P20331
http://rdaregistry.info/Elements/w/P10004","has category of expression
has category of work",structured,,follow mapping for MUSIC 008/30-31 - CP 2024-09-26,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 006 /13-14 [identifier] (music)"" ."
125,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,c,,,,,,,,,
126,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,d,,,,,,,,,
127,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,i,,,,,,,,,
128,not mapped,6,FIXED-LENGTH DATA ELEMENTS--ADDITIONAL MATERIAL CHARACTERISTICS--GENERAL INFORMATION (R),,,,,,,MUSIC,15,Undefined,,,,,006 00,j,,,,,,,,,
