,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,MARCTagCondition5,MARCTagCondition6,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
686,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,finding aid expression|has finding aid expression,,,,,,,,http://rdaregistry.info/Elements/e/P20155,has finding aid expression,,,,,
687,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,index expression|has index expression,,,,,,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
688,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,screenplay expression|has screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20157,has screenplay expression,,,,,
689,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,motion picture screenplay expression|has motion picture screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20158,has motion picture screenplay expression,,,,,
690,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,musical setting of expression|is musical setting of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20159,is musical setting of expression,,,,,
691,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,radio script expression|has radio script expression,,,,,,,,http://rdaregistry.info/Elements/e/P20160,has radio script expression,,,,,
692,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,television screenplay expression|has television screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20161,has television screenplay expression,,,,,
693,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,video screenplay expression|has video screenplay expression,,,,,,,,http://rdaregistry.info/Elements/e/P20162,has video screenplay expression,,,,,
694,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,libretto expression|has libretto expression,,,,,,,,http://rdaregistry.info/Elements/e/P20163,has libretto expression,,,,,
695,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,paraphrased as expression|is paraphrased as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20164,is paraphrased as expression,,,,,
696,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,arranged as|is arranged as,,,,,,,,http://rdaregistry.info/Elements/e/P20165,is arranged as,,,,,
697,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,abridged as expression|is abridged as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20166,is abridged as expression,,,,,
698,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,digested as expression|is digested as expression,,,,,,,,http://rdaregistry.info/Elements/e/P20170,is digested as expression,,,,,
699,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,translated as|is translated as,,,,,,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
700,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,supplement expression|has supplement expression,,,,,,,,http://rdaregistry.info/Elements/e/P20172,has supplement expression,,,,,
701,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,screenplay for motion picture expression|is screenplay for motion picture expression,,,,,,,,http://rdaregistry.info/Elements/e/P20173,is screenplay for motion picture expression,,,,,
702,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,screenplay for television program expression|is screenplay for television program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20174,is screenplay for television program expression,,,,,
703,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,screenplay for video expression|is screenplay for video expression,,,,,,,,http://rdaregistry.info/Elements/e/P20175,is screenplay for video expression,,,,,
704,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,script for radio program expression|is script for radio program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20176,is script for radio program expression,,,,,
705,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,addenda to expression|is addenda to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20177,is addenda to expression,,,,,
706,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,summary of expression|is summary of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20179,is summary of expression,,,,,
707,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,catalogue of expression|is catalogue of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20180,is catalogue of expression,,,,,
708,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,concordance to expression|is concordance to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20181,is concordance to expression,,,,,
709,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,choreographic adaptation of expression|is choreographic adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20183,is choreographic adaptation of expression,,,,,
710,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expanded version of expression|is expanded version of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20184,is expanded version of expression,,,,,
711,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,remake of expression|is remake of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20185,is remake of expression,,,,,
712,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,paraphrase of expression|is paraphrase of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20186,is paraphrase of expression,,,,,
713,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,index to expression|is index to expression,,,,,,,,http://rdaregistry.info/Elements/e/P20188,is index to expression,,,,,
714,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,revision of|is revision of,,,,,,,,http://rdaregistry.info/Elements/e/P20189,is revision of,,,,,
715,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,libretto based on expression|is libretto based on expression,,,,,,,,http://rdaregistry.info/Elements/e/P20190,is libretto based on expression,,,,,
716,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,augmentation of expression|is augmentation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20192,is augmentation of expression,,,,,
717,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,abstracts for expression|is abstracts for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20193,is abstracts for expression,,,,,
718,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,indexing for expression|is indexing for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20194,is indexing for expression,,,,,
719,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,imitation of expression|is imitation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20195,is imitation of expression,,,,,
720,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,parody of expression|is parody of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20196,is parody of expression,,,,,
721,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,finding aid for expression|is finding aid for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20197,is finding aid for expression,,,,,
722,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression of derivative work|has expression of derivative work,,,,,,,,http://rdaregistry.info/Elements/e/P20203,has expression of derivative work,,,,,
723,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression of source work|has expression of source work,,,,,,,,http://rdaregistry.info/Elements/e/P20204,has expression of source work,,,,,
724,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,revised as|is revised as,,,,,,,,http://rdaregistry.info/Elements/e/P20211,is revised as,,,,,
725,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,musical theatre adaptation of expression|is musical theatre adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20239,is musical theatre adaptation of expression,,,,,
726,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,opera adaptation of expression|is opera adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20240,is opera adaptation of expression,,,,,
727,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,adapted as musical theatre expression|is adapted as musical theatre expression,,,,,,,,http://rdaregistry.info/Elements/e/P20241,is adapted as musical theatre expression,,,,,
728,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,adapted as opera expression|is adapted as opera expression,,,,,,,,http://rdaregistry.info/Elements/e/P20242,is adapted as opera expression,,,,,
729,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,music expression|has music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20243,has music expression,,,,,
730,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,music for expression|is music for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20244,is music for expression,,,,,
731,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,video music expression|has video music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20245,has video music expression,,,,,
732,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,music for video expression|is music for video expression,,,,,,,,http://rdaregistry.info/Elements/e/P20246,is music for video expression,,,,,
733,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,television program music expression|has television program music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20247,has television program music expression,,,,,
734,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,music for television program expression|is music for television program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20248,is music for television program expression,,,,,
735,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,radio program music expression|has radio program music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20249,has radio program music expression,,,,,
736,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,music for radio program expression|is music for radio program expression,,,,,,,,http://rdaregistry.info/Elements/e/P20250,is music for radio program expression,,,,,
737,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,motion picture music expression|has motion picture music expression,,,,,,,,http://rdaregistry.info/Elements/e/P20251,has motion picture music expression,,,,,
738,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,music for motion picture expression|is music for motion picture expression,,,,,,,,http://rdaregistry.info/Elements/e/P20252,is music for motion picture expression,,,,,
739,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,choreography expression|has choreography expression,,,,,,,,http://rdaregistry.info/Elements/e/P20253,has choreography expression,,,,,
740,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,choreography for expression|is choreography for expression,,,,,,,,http://rdaregistry.info/Elements/e/P20254,is choreography for expression,,,,,
741,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,adapted as graphic novel expression|is adapted as graphic novel expression,,,,,,,,http://rdaregistry.info/Elements/e/P20255,is adapted as graphic novel expression,,,,,
742,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,graphic novelization of expression|is graphic novelization of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20256,is graphic novelization of expression,,,,,
743,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,subject expression of|is subject expression of,,,,,,,,http://rdaregistry.info/Elements/e/P20268,is subject expression of,,,,,
744,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression described in|is expression described in,,,,,,,,http://rdaregistry.info/Elements/e/P20269,is expression described in,,,,,
745,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression analysed in|is expression analysed in,,,,,,,,http://rdaregistry.info/Elements/e/P20270,is expression analysed in,,,,,
746,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression commentary in|is expression commentary in,,,,,,,,http://rdaregistry.info/Elements/e/P20271,is expression commentary in,,,,,
747,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression critiqued in|is expression critiqued in,,,,,,,,http://rdaregistry.info/Elements/e/P20272,is expression critiqued in,,,,,
748,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression evaluated in|is expression evaluated in,,,,,,,,http://rdaregistry.info/Elements/e/P20273,is expression evaluated in,,,,,
749,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,expression reviewed in|is expression reviewed in,,,,,,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
750,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,oratorio adaptation of expression|is oratorio adaptation of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20281,is oratorio adaptation of expression,,,,,
751,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,adapted as oratorio expression|is adapted as oratorio expression,,,,,,,,http://rdaregistry.info/Elements/e/P20282,is adapted as oratorio expression,,,,,
752,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related agent of expression|has related agent of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20301,has related agent of expression,,,,,
753,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related corporate body of expression|has related corporate body of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20304,has related corporate body of expression,,,,,
754,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related collective agent of expression|has related collective agent of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20305,has related collective agent of expression,,,,,
755,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,,,,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
756,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,aggregated by|is aggregated by,,,,,,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
757,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,creator collective agent of expression|has creator collective agent of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20448,has creator collective agent of expression,,,,,
758,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,creator corporate body of expression|has creator corporate body of expression,,,,,,,,http://rdaregistry.info/Elements/e/P20507,has creator corporate body of expression,,,,,
759,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,source expression|has source expression,,,,,,,,http://rdaregistry.info/Elements/e/P20574,has source expression,,,,,
760,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,derivative expression|has derivative expression,,,,,,,,http://rdaregistry.info/Elements/e/P20575,has derivative expression,,,,,
761,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,manifestation described in|is manifestation described in,,,,,,,,http://rdaregistry.info/Elements/m/P30254,is manifestation described in,,,,,
762,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,manifestation analysed in|is manifestation analysed in,,,,,,,,http://rdaregistry.info/Elements/m/P30255,is manifestation analysed in,,,,,
763,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,manifestation commentary in|is manifestation commentary in,,,,,,,,http://rdaregistry.info/Elements/m/P30256,is manifestation commentary in,,,,,
764,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,manifestation critiqued in|is manifestation critiqued in,,,,,,,,http://rdaregistry.info/Elements/m/P30257,is manifestation critiqued in,,,,,
765,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,manifestation evaluated in|is manifestation evaluated in,,,,,,,,http://rdaregistry.info/Elements/m/P30258,is manifestation evaluated in,,,,,
766,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,manifestation reviewed in|is manifestation reviewed in,,,,,,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
767,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related agent of manifestation|has related agent of manifestation,,,,,,,,http://rdaregistry.info/Elements/m/P30267,has related agent of manifestation,,,,,
768,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related corporate body of manifestation|has related corporate body of manifestation,,,,,,,,http://rdaregistry.info/Elements/m/P30270,has related corporate body of manifestation,,,,,
769,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related collective agent of manifestation|has related collective agent of manifestation,,,,,,,,http://rdaregistry.info/Elements/m/P30271,has related collective agent of manifestation,,,,,
770,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,creator agent of manifestation|has creator agent of manifestation,,,,,,,,http://rdaregistry.info/Elements/m/P30329,has creator agent of manifestation,,,,,
771,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,creator collective agent of manifestation|has creator collective agent of manifestation,,,,,,,,http://rdaregistry.info/Elements/m/P30392,has creator collective agent of manifestation,,,,,
772,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,creator corporate body of manifestation|has creator corporate body of manifestation,,,,,,,,http://rdaregistry.info/Elements/m/P30421,has creator corporate body of manifestation,,,,,
773,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,subject item of|is subject item of,,,,,,,,http://rdaregistry.info/Elements/i/P40061,is subject item of,,,,,
774,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,item described in|is item described in,,,,,,,,http://rdaregistry.info/Elements/i/P40062,is item described in,,,,,
775,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,item analysed in|is item analysed in,,,,,,,,http://rdaregistry.info/Elements/i/P40063,is item analysed in,,,,,
776,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,item commentary in|is item commentary in,,,,,,,,http://rdaregistry.info/Elements/i/P40064,is item commentary in,,,,,
777,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,item critiqued in|is item critiqued in,,,,,,,,http://rdaregistry.info/Elements/i/P40065,is item critiqued in,,,,,
778,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,item reviewed in|is item reviewed in,,,,,,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
779,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related agent of item|has related agent of item,,,,,,,,http://rdaregistry.info/Elements/i/P40072,has related agent of item,,,,,
780,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related corporate body of item|has related corporate body of item,,,,,,,,http://rdaregistry.info/Elements/i/P40075,has related corporate body of item,,,,,
781,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,c,Location of meeting (R),,,,related collective agent of item|has related collective agent of item,,,,,,,,http://rdaregistry.info/Elements/i/P40076,has related collective agent of item,,,,,
782,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,dramatized as work|is dramatized as work,,,,,,,,http://rdaregistry.info/Elements/w/P10016,is dramatized as work,,,,,
783,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,part of work|is part of work,,,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
784,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted in verse as work|is adapted in verse as work,,,,,,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
785,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as motion picture work|is adapted as motion picture work,,,,,,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
786,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,cadenza work|has cadenza work,,,,,,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
787,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,variations based on work|is variations based on work,,,,,,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
788,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,modified by variation as work|is modified by variation as work,,,,,,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
789,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,cadenza composed for work|is cadenza composed for work,,,,,,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
790,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,libretto for work|is libretto for work,,,,,,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
791,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,incidental music work|has incidental music work,,,,,,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
792,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,remade as work|is remade as work,,,,,,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
793,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,set to music as work|is set to music as work,,,,,,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
794,,711.0,ADDED ENTRY--MEETING NAME (R),Type of meeting name entry element,*,,Type of added entry,*,,,,d,Date of meeting or treaty signing (R),,,,adapted as novel work|is adapted as novel work,,,,,,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
