,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
131,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
132,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
133,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
134,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
135,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
136,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
137,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
138,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
139,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
140,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
141,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
142,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
143,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
144,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
145,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
146,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
147,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
148,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,insert|has insert,,,http://rdaregistry.info/Elements/m/P30022,has insert,,,,,
149,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,part manifestation|has part manifestation,,,http://rdaregistry.info/Elements/m/P30033,has part manifestation,,,,,
150,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,facsimile part|has facsimile part,,,http://rdaregistry.info/Elements/m/P30046,has facsimile part,,,,,
151,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
152,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,container of item|is container of item,,,http://rdaregistry.info/Elements/i/P40034,is container of item,,,,,
153,,774,CONSTITUENT UNIT ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
