,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
81,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,orm|http://id.loc.gov/vocabulary/relators/orm|http://rdaregistry.info/Elements/w/P10551,,,http://rdaregistry.info/Elements/w/P10551,has organizer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
82,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,participant in treaty,,,http://rdaregistry.info/Elements/w/P10292,has participant in treaty,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
83,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,photographer|photographer corporate body of work,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
84,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,pht|http://id.loc.gov/vocabulary/relators/pht|http://rdaregistry.info/Elements/w/P10539,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
85,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,plaintiff|plaintiff corporate body,,,http://rdaregistry.info/Elements/w/P10010,has plaintiff corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
86,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,ptf|http://id.loc.gov/vocabulary/relators/ptf|http://rdaregistry.info/Elements/w/P10010,,,http://rdaregistry.info/Elements/w/P10010,has plaintiff corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
87,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,producer|producer corporate body,,,http://rdaregistry.info/Elements/w/P10548,has producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
88,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,pro|http://id.loc.gov/vocabulary/relators/pro|http://rdaregistry.info/Elements/w/P10548,,,http://rdaregistry.info/Elements/w/P10548,has producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
89,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,production company,,,http://rdaregistry.info/Elements/w/P10008,has production company,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
90,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,prn|http://id.loc.gov/vocabulary/relators/prn|http://rdaregistry.info/Elements/w/P10008,,,http://rdaregistry.info/Elements/w/P10008,has production company,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
91,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,programmer|programmer corporate body,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
92,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,prg|http://id.loc.gov/vocabulary/relators/prg|http://rdaregistry.info/Elements/w/P10534,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
93,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,radio director|radio director corporate body,,,http://rdaregistry.info/Elements/w/P10513,has radio director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
94,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,rdd|http://id.loc.gov/vocabulary/relators/rdd|http://rdaregistry.info/Elements/w/P10513,,,http://rdaregistry.info/Elements/w/P10513,has radio director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
95,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,radio producer|radio producer corporate body,,,http://rdaregistry.info/Elements/w/P10517,has radio producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
96,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,rpc|http://id.loc.gov/vocabulary/relators/rpc|http://rdaregistry.info/Elements/w/P10517,,,http://rdaregistry.info/Elements/w/P10517,has radio producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
97,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,rapporteur|rapporteur corporate body,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
98,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,remix artist|remix artist corporate body,,,http://rdaregistry.info/Elements/w/P10543,has remix artist corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
99,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,researcher|researcher corporate body,,,http://rdaregistry.info/Elements/w/P10510,has researcher corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
100,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,res|http://id.loc.gov/vocabulary/relators/res|http://rdaregistry.info/Elements/w/P10510,,,http://rdaregistry.info/Elements/w/P10510,has researcher corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
101,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,screenwriter|screenwriter corporate body,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
102,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,aus|http://id.loc.gov/vocabulary/relators/aus|http://rdaregistry.info/Elements/w/P10523,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
103,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,sculptor|sculptor corporate body,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
104,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,scl|http://id.loc.gov/vocabulary/relators/scl|http://rdaregistry.info/Elements/w/P10521,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
105,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,sponsoring body|sponsoring corporate body of work|sponsor|sponsor corporate body of work,,,http://rdaregistry.info/Elements/w/P10605,has sponsoring corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
106,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,spn|http://id.loc.gov/vocabulary/relators/spn|http://rdaregistry.info/Elements/w/P10605,,,http://rdaregistry.info/Elements/w/P10605,has sponsoring corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
107,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,television director|television director corporate body,,,http://rdaregistry.info/Elements/w/P10514,has television director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
108,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,tld|http://id.loc.gov/vocabulary/relators/tld|http://rdaregistry.info/Elements/w/P10514,,,http://rdaregistry.info/Elements/w/P10514,has television director corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
109,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,television producer|television producer corporate body,,,http://rdaregistry.info/Elements/w/P10518,has television producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
110,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$4,tlp|http://id.loc.gov/vocabulary/relators/tlp|http://rdaregistry.info/Elements/w/P10518,,,http://rdaregistry.info/Elements/w/P10518,has television producer corporate body,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
111,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,$j,none of the above values,$4,none of the above values,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
112,first pass,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,"a, c, d, e, n, g, q",,,,not($j),,not($4),,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,structured description,,Retain punctuation and order of subfields -- ZP 12/30/2022,,
113,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
114,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
115,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
116,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
117,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
118,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
119,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
120,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
121,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
122,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
123,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
124,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,a,Meeting name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
125,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
126,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
127,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,,,,,
128,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
129,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
130,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
131,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
132,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
133,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
134,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
135,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
136,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
137,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
138,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
139,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,b,Number (BK CF MP MU SE VM MX) [OBSOLETE],,,,,,,,,,,,,
140,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,b,Number (BK CF MP MU SE VM MX) [OBSOLETE],,,,,,,,,,,,,
141,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,b,Number (BK CF MP MU SE VM MX) [OBSOLETE],,,,,,,,,,,,,
142,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
143,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
144,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
145,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
146,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
147,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
148,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
149,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
150,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
151,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
152,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
153,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,d,Date of meeting or treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
154,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
155,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
156,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
157,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
158,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
159,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
160,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
161,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
162,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
163,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
164,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
165,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
166,not mapped,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,j,Relator term (R),,,,,,,,,,,,,
167,not mapped,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,j,Relator term (R),,,,,,,,,,,,,
168,not mapped,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,j,Relator term (R),,,,,,,,,,,,,
169,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
170,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
171,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
172,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
173,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
174,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
175,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
176,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
177,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
178,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
179,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
180,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,e,Subordinate unit (R),,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
181,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,,,,,
182,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
183,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,,,,,
184,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,,,,,
185,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,0,Inverted name,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,
186,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,1,Jurisdiction name,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,
187,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,2,Name in direct order,Undefined,#,Undefined,,,k,Form subheading (R),,,,,,,,,,,,,
188,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,l,Language of a work (NR),,,,,,,http://rdaregistry.info/Elements/e/P20006,has language of expression,,,,,
189,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
190,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
191,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
192,delete,111,MAIN ENTRY--MEETING NAME (NR),Type of meeting name entry element,*,,Undefined,*,,,,n,Number of part/section/meeting (R),,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
