,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
80,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"k,l",,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,IRI,,"[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Range on which a resource has been created: ""
[timespanIRI]  P70039  [value of $k] 
[timespanIRI] P70040  [value of $l]",,
81,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"k,l",,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,IRI,,"[Express] P20307 [timespanIRI]
[timespanIRI] P70045 ""Range on which a resource has been created: "" 
[timespanIRI]  P70039  [value of $k]
[timespanIRI] P70040  [value of $l]",,
82,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"k,l",,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,,"[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Range on which a resource has been created: "" 
[timespanIRI]  P70039  [value of $k]
[timespanIRI] P70040  [value of $l]",,
83,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"m,n",,,,,,,,http://rdaregistry.info/Elements/i/P40078,has related timespan of item,IRI,,"[Item] P40078 [timespanIRI]
[timespanIRI] P70045 ""Date span for the validity of a resource: ""
[timespanIRI] P70039  [value of $m]
[timespanIRI] P70040  [value of $n]",, 
84,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"m,n",,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,IRI,,"[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Date span for the validity of a resource: ""
[timespanIRI] P70039  [value of $m] 
[timespanIRI] P70040  [value of $n]",,
85,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"m,n",,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,IRI,,"[Express] P20307 [timespanIRI]
[timespanIRI] P70045 ""Date span for the validity of a resource: "" 
[timespanIRI] P70039  [value of $m]
[timespanIRI] P70040  [value of $n]",,
86,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"m,n",,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,,"[Manifestation] P30273 [timespanIRI]
[timespanIRI] P70045 ""Date span for the validity of a resource: "" 
[timespanIRI] P70039  [value of $m] 
[timespanIRI] P70040  [value of $n] ",,
87,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,o,,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description, ,"""Single date for aggregated content: "" + [value of $o]",,
88,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,o,,,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,unstructured description, ,"""Single date for aggregated content: "" + [value of $o]",,
89,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,o,,,,,,,,http://rdaregistry.info/Elements/e/P20214,has date of expression,unstructured description, ,"""Single date for aggregated content: "" + [value of $o]",,
90,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,o,,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured description, ,"""Single date for aggregated content: "" + [value of $o]",,
91,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,"o,p",,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of work,IRI,,"[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Date for aggregated content: ""
[timespanIRI]  P70039  [value of $o]
[timespanIRI] P70040  [value of $p]",,
92,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,"o,p",,,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,IRI,,"[Work] P10317 [timespanIRI]
[timespanIRI] P70045 ""Date for aggregated content: ""
[timespanIRI]  P70039  [value of $o]
[timespanIRI] P70040  [value of $p] ",,
93,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,"o,p",,,,,,,,http://rdaregistry.info/Elements/e/P20307,has related timespan of expression,IRI,,"[Expression] P10317 [timespanIRI]
[timespanIRI] P70045 ""Date for aggregated content: ""
[timespanIRI]  P70039  [value of $o] 
[timespanIRI] P70040  [value of $p] ",,
94,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,"o,p",,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,IRI,,"[Manifestation] P10317 [timespanIRI]
[timespanIRI] P70045 ""Date for aggregated content: ""
[timespanIRI]  P70039  [value of $o]
[timespanIRI] P70040  [value of $p] ",,
95,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,x,,,,,,,, https://www.rdaregistry.info/Elements/m/#P30462,is manifestation described with metadata by,IRI,,"[Manifestation] P30462 [metadataIRI]
[metadataIRI] has type rdf statement
[metadataIRI] su [Manifestation]
[metadataIRI] predicate P30137 (has note on manifestation) 
[metadataIRI] object ""Nonpublic note: "" + [value of $x].
[metadataIRI]  has category of work ""private""",,
96,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,x,,,,,,,,https://www.rdaregistry.info/Elements/w/#P10623,is work described with metadata by,IRI,,"[work] P10623 [metadataIRI]
[metadataIRI] has type rdf statement
[metadataIRI] su [work]
[metadataIRI] predicate P10330 (has note on work) 
[metadataIRI] object ""Nonpublic note: "" + [value of $x].
[metadataIRI]  has category of work ""private""",,
97,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,x,,,,,,,,http://rdaregistry.info/Elements/e/P20576,is expression described with metadata by,IRI,,"[expression] P20576 [metadataIRI]
[metadataIRI] has type rdf statement
[metadataIRI] su [work]
[metadataIRI] predicate P20071 (has note on expression) 
[metadataIRI] object ""Nonpublic note: "" + [value of $x].
[metadataIRI]  has category of work ""private""",,
98,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,x,,,,,,,, https://www.rdaregistry.info/Elements/m/#P30462,is manifestation described with metadata by,IRI,,"[Manifestation] P30462 [metadataIRI]
[metadataIRI] has type rdf statement
[metadataIRI] su [Manifestation]
[metadataIRI] predicate P30137 (has note on manifestation) 
[metadataIRI] object ""Nonpublic note: "" + [value of $x].
[metadataIRI]  has category of work ""private""",,
99,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,z,,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,[value of $z],,
100,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,z,,,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured description,,[value of $z],,
101,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,z,,,,,,,,http://rdaregistry.info/Elements/e/P20071,has note on expression,unstructured description,,[value of $z],,
102,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,z,,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,[value of $z],,
103,delete,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,2,Source of date (NR),,,,,,,,,,,,,
104,first pass,46,SPECIAL CODED DATES (R),Type of entity,#,No information provided,Undefined,*,,,,3,,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"""applies to: "" + [value of $3]",,
105,first pass,46,SPECIAL CODED DATES (R),Type of entity,1,Work,Undefined,*,,,,3,,,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured description,,"""applies to: "" + [value of $3]",,
106,first pass,46,SPECIAL CODED DATES (R),Type of entity,2,Expression,Undefined,*,,,,3,,,,,,,,http://rdaregistry.info/Elements/e/P20071,has note on expression,unstructured description,,"""applies to: "" + [value of $3]",,
107,first pass,46,SPECIAL CODED DATES (R),Type of entity,3,Manifestation,Undefined,*,,,,3,,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"""applies to: "" + [value of $3]",,
108,not mapped,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,6,Linkage (NR),,,,,,,,,,,,Control subfield,Leaving it for later - MCM 2021-12-15
109,not mapped,46,SPECIAL CODED DATES (R),Type of entity,*,,Undefined,*,,,,8,Field link and sequence number (R),,,,,,,,,,,,Control subfield,Leaving it for later - MCM 2021-12-15
