,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
128,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,b,Constant ratio linear horizontal scale,,,,,,,http://rdaregistry.info/Elements/e/P20226,has horizontal scale of cartographic content,structured,,,,
129,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,c,Constant ratio linear vertical scale (R),,,,,,,http://rdaregistry.info/Elements/e/P20230,has vertical scale of cartographic content,structured,,,,
130,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,"d, e",Coordinates--westernmost longitude (NR)|Coordinates--easternmost longitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10301,has longitude,structured,,"[$d value]+--+[$e value]

* No spaces between the ""--"" and the values on either side.",,
131,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,"f, g",Coordinates--northernmost latitude (NR)|Coordinates--southernmost latitude (NR),,,,,,,http://rdaregistry.info/Elements/w/P10300,has latitude,structured,,"[$f value]+--+[$g value]
Use two hyphens rather than a single hyphen to separate the north and south coordinates. Do not use a space before or after the two hyphens.",,
132,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,h,Angular scale (R),,,,,,,http://rdaregistry.info/Elements/e/P20228,has scale,structured,"RDA has one element for all types of scales, nothing for just angular scales. ",,,
133,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,h,Angular scale (R),,,,,,,http://rdaregistry.info/Elements/e/P20213,additional scale information,unstructured,,"""Angular scale: "" + [$h value]",,
134,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,"j, k",Declination--northern limit (NR)|Declination--southern limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10303,has declination,structured,"RDA has one element for declination, doesn't break down into northern and southern limits",[value $j] + to + [value $k],,
135,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,"m, n",Right ascension--eastern limit (NR)|Right ascension--western limit (NR),,,,,,,http://rdaregistry.info/Elements/w/P10302,has right ascension,structured,"RDA has one element for right ascension, doesn't break down into eastern and western limits",[value $m] + to + [value $n],,
136,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,p,Equinox (NR),,,,,,,http://rdaregistry.info/Elements/w/P10214,has equinox,unstructured,,,,
137,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,r,Distance from earth  (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,,"""Distance from Earth: "" + [value of $r]",,
138,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,s,G-ring latitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,unstructured,"GD: ""This includes all kinds of coordinate system. Specification of the coordinate system to which the value pertains is accommodated by local refinement of the element, say 'has g-ring coordinates of cartographic content', or by data provenance. The RDA refinements for right ascension/declination, longitude/latitude, and coordinate pairs are legacy elements."" ; chose unstructured and added boilerplate to make it clear what kind of coordinates these are. with no context, may be assumed to be something else. CEY/PS, 2023-11-29","""G-ring latitude: "" + [value of $s]",,Record the values of one or more of the element subtypes.
139,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,t,G-ring longitude (R),,,,,,,http://rdaregistry.info/Elements/w/P10024,has coordinates of cartographic content,unstructured,"GD: ""This includes all kinds of coordinate system. Specification of the coordinate system to which the value pertains is accommodated by local refinement of the element, say 'has g-ring coordinates of cartographic content', or by data provenance. The RDA refinements for right ascension/declination, longitude/latitude, and coordinate pairs are legacy elements."" ; chose unstructured and added boilerplate to make it clear what kind of coordinates these are. with no context, may be assumed to be something else. CEY/PS, 2023-11-29","""G-ring longitude: "" + [value of $t]",,Record the values of one or more of the element subtypes.
140,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,x,Beginning date (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,no more specific element,"""Beginning date for coordinates: "" + [value of $x]",,
141,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,y,Ending date (NR),,,,,,,http://rdaregistry.info/Elements/e/P20071 ,has note on expression,unstructured,no more specific element,"""Ending date for coordinates: "" + [value of $y]",,
142,first pass,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,z,Name of extraterrestrial body,,,,,,,http://rdaregistry.info/Elements/w/P10321,has subject place,unstructured,,"""Name of extraterrestrial body: "" + [$z value]",,
143,not mapped,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,0,Authority record control number or standard number,,,,,,,,,,What would this identifier point to?,,,
144,not mapped,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,1,Real World Object URI,,,,,,,,,,What would this URI point to?,,,
145,not mapped,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,2,Source  (NR),,,,,,,,,,,,,
146,not mapped,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,3,Materials specified (NR),,,,,,,,,,,,,
147,not mapped,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,6,Linkage (NR),,,,,,,,,,,,,
148,not mapped,34,CODED CARTOGRAPHIC MATHEMATICAL DATA (R),Type of scale,*,,Type of ring,*,,,,8,Field link and sequence number (R),,,,,,,,,,,,,
