,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
176,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
177,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
178,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
179,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
180,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
181,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
182,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
183,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
184,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10592,has artist family,structured description,,,,
185,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
186,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
187,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
188,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
189,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
190,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
191,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
192,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
193,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
194,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
195,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
196,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
197,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
198,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10451,has artist person,,,,,
199,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
200,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
201,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
202,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
203,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
204,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
205,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
206,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
207,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
208,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
209,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
210,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
211,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,, , ,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
212,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
213,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
214,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,artist,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
215,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,4,art,,,http://rdaregistry.info/Elements/w/P10451,has artist person,structured description,,,,
216,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
217,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
218,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
219,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
220,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
221,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
222,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
223,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
224,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
225,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
226,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
227,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
228,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
229,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
230,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
231,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
232,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
233,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
234,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,identifier,,,,
235,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,IRI,,,,
236,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
237,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
238,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
239,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
240,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
241,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
242,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
243,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
244,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
245,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
246,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
247,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
248,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
249,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
250,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
251,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
252,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
253,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
254,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
255,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
256,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
257,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
258,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
259,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
260,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
261,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
262,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
263,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
264,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
265,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
266,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
267,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
268,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
269,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
270,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,"values of a, b, c, d, g, q, and/or u in order as they appear and retain existing punctuations",,
271,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
272,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
273,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
274,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
275,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
276,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
277,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
278,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
279,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
280,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
281,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
282,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
283,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
284,first pass,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
285,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
286,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
287,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
288,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
289,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
290,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
291,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
292,delete,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
