,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
255,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
256,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
257,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
258,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
259,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
260,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
261,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
262,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
263,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
264,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
265,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
266,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
267,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
268,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
269,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
270,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
271,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
272,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
273,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
274,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
275,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
276,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
277,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
278,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
279,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
280,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
281,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
282,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
283,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
284,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
285,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
286,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
287,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
288,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
289,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
290,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
291,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
292,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
293,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
294,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
295,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
296,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
297,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
298,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
299,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
300,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
301,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
302,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
303,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
304,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
305,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
306,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
307,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
308,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
309,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
310,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
311,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
312,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
313,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
314,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
315,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
316,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
317,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
318,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
319,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
320,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
321,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
322,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
323,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
324,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
325,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
326,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
327,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
328,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
329,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
330,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
331,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
332,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
333,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
334,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
335,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
336,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
337,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
338,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
339,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
340,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
341,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
342,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
343,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
344,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,
345,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,identifier,,,,
346,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,
347,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,IRI,,,,
348,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
349,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
350,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
351,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
352,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
353,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
354,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
355,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,cll,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
356,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
357,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
358,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
359,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
360,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
361,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
362,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
363,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
364,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
365,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
366,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
367,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
368,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10567,has calligrapher family,,,,,
369,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
370,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
371,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
372,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
373,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
374,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
375,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
376,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
377,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
378,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
379,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
