,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
448,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,structured description,,,,
449,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,structured description,,,,
450,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
451,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
452,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
453,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
454,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
455,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
456,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
457,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
458,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,structured description,,,,
459,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
460,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
461,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
462,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
463,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
464,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
465,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
466,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
467,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
468,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
469,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
470,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
471,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
472,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
473,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
474,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
475,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
476,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
477,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
478,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
479,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,structured description,,,,
480,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
481,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
482,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
483,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
484,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
485,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
486,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
487,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
488,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
489,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
490,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
491,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
492,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
493,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
494,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,
495,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,
496,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,
497,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,
498,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
499,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
500,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
501,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
502,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
503,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
504,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
505,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
506,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
507,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured description,,,,
508,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
509,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
510,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
511,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
512,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
513,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
514,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
515,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
516,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
517,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,structured description,,,,
518,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
519,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
520,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
521,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
522,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
523,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
524,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
525,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
526,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
527,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
528,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
529,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
530,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
531,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
532,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
533,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
534,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
535,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
536,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
537,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,structured description,,,,
538,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
539,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
540,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
541,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
542,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
543,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
544,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
545,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
546,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
547,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
548,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
549,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
550,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
551,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,structured description,,,,
552,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,identifier,,,,
553,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,identifier,,,,
554,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,IRI,,,,
555,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,com,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,IRI,,,,
556,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
557,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
558,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
559,first pass,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,"a, b, c, d, g, q, u",Personal name (NR),,,$4,com,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
560,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
561,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
562,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
563,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
564,delete,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,compiler,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,structured description,,,,
