,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
293,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,cll,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
294,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
295,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
296,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
297,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
298,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
299,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
300,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
301,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
302,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
303,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
304,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
305,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
306,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
307,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
308,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
309,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
310,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10426,has calligrapher person,,,,,
311,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
312,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
313,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
314,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
315,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
316,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
317,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
318,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
319,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
320,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
321,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
322,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
323,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
324,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,structured description,,,,
325,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,
326,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,identifier,,,,
327,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,
328,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,ctg,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,IRI,,,,
329,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
330,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
331,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
332,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
333,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
334,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
335,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
336,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
337,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
338,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
339,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
340,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
341,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
342,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
343,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
344,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
345,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
346,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10576,has cartographer family of work,,,,,
347,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,cartographer,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
348,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,ctg,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
349,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
350,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
351,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
352,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
353,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
354,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
355,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
356,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
357,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
358,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
359,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
360,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
361,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
362,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
363,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
364,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
365,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10435,has cartographer person of work,,,,,
366,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
367,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
368,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
369,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
370,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
371,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
372,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
373,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
374,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
375,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
376,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
377,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
378,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
379,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,structured description,,,,
380,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,
381,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,identifier,,,,
382,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,
383,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,chr,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,IRI,,,,
384,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
385,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
386,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
387,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
388,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
389,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
390,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
391,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
392,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
393,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
394,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
395,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
396,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
397,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
398,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
399,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
400,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
401,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10575,has choreographer family,,,,,
402,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,choreographer,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
403,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,chr,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
404,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
405,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
406,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
407,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
408,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
409,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
410,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
411,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
412,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
413,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
414,,100.0,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,,,,,http://rdaregistry.info/Elements/w/P10434,has choreographer person,,,,,
