,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
205,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
206,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
207,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
208,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
209,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
210,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
211,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
212,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
213,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
214,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
215,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
216,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
217,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,structured description,,,,
218,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
219,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,identifier,,,,
220,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
221,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10061,has author agent,IRI,,,,
222,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,identifier,,,,
223,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,IRI,,,,
224,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
225,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
226,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
227,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
228,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
229,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
230,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
231,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
232,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
233,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
234,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
235,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
236,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured description,,,,
237,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
238,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10577,has author family,,,,,
239,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
240,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
241,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
242,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
243,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
244,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
245,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
246,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
247,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
248,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
249,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
250,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
251,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
252,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,4,aut,,,http://rdaregistry.info/Elements/w/P10577,has author family,structured description,,,,
253,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
254,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
255,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
256,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10436,has author person,,,,,
257,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
258,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
259,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
260,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
261,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
262,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
263,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
264,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
265,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
266,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
267,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
268,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
269,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
270,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
271,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
272,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
273,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
274,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
275,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
276,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
277,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
278,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
279,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
280,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
281,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
282,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
283,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$e,author,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
284,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,$4,aut,,,http://rdaregistry.info/Elements/w/P10436,has author person,structured description,,,,
285,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
286,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
287,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
288,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
289,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,g,Miscellaneous information (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
290,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
291,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,u,Affiliation (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,structured description,,,,
292,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
293,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,1,Real World Object URI (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
294,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
295,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
296,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
297,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
298,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
299,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
300,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
301,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
302,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured description,,,,
303,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
304,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,,,,,
305,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
306,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
307,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
308,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
309,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
310,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
311,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,3,Family name,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10569,has book artist family,structured description,,,,
312,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
313,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
314,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
315,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,,,,,
316,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
317,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
318,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
319,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
320,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
321,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
322,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,0,Forename,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
323,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,a,Personal name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
324,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,b,Numeration (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
325,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,c,Titles and other words associated with a name (R),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
326,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,d,Dates associated with a name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
327,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
328,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,q,Fuller form of name (NR),,,$e,book artist,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
329,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,1,Surname,Undefined,*,,,,u,Affiliation (NR),,,,,,,http://rdaregistry.info/Elements/w/P10428,has book artist person,structured description,,,,
330,,100,MAIN ENTRY--PERSONAL NAME (NR),Type of personal name entry element,*,,Undefined,*,,,,a,Personal name (NR),,,$e,calligrapher,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,structured description,,,,
