,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
145,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,g,Miscellaneous information (R),,,,,,,,,,,,,
146,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
147,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,g,Miscellaneous information (R),,,,,,,,,,,,,
148,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,g,Miscellaneous information (R),,,,,,,,,,,,,
149,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
150,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,g,Miscellaneous information (R),,,,,,,,,,,,,
151,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,g,Miscellaneous information (R),,,,,,,,,,,,,
152,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
153,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,g,Miscellaneous information (R),,,,,,,,,,,,,
154,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
155,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,g,Miscellaneous information (R),,,,,,,,,,,,,
156,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,g,Miscellaneous information (R),,,,,,,,,,,,,
157,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,g,Miscellaneous information (R),,,,,,,,,,,,,
158,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,g,Miscellaneous information (R),,,,,,,,,,,,,
159,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,g,Miscellaneous information (R),,,,,,,,,,,,,
160,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
161,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,e,Relator term (NR),,,,,,,,,,,,,
162,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
163,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,e,Relator term (NR),,,,,,,,,,,,,
164,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,e,Relator term (NR),,,,,,,,,,,,,
165,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
166,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,e,Relator term (NR),,,,,,,,,,,,,
167,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,e,Relator term (NR),,,,,,,,,,,,,
168,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
169,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,e,Relator term (NR),,,,,,,,,,,,,
170,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
171,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,e,Relator term (NR),,,,,,,,,,,,,
172,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,e,Relator term (NR),,,,,,,,,,,,,
173,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
174,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,e,Relator term (NR),,,,,,,,,,,,,
175,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,e,Relator term (NR),,,,,,,,,,,,,
176,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
177,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,e,Relator term (NR),,,,,,,,,,,,,
178,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
179,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,e,Relator term (NR),,,,,,,,,,,,,
180,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,e,Relator term (NR),,,,,,,,,,,,,
181,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
182,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,e,Relator term (NR),,,,,,,,,,,,,
183,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,e,Relator term (NR),,,,,,,,,,,,,
184,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
185,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,e,Relator term (NR),,,,,,,,,,,,,
186,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
187,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,e,Relator term (NR),,,,,,,,,,,,,
188,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,e,Relator term (NR),,,,,,,,,,,,,
189,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,e,Relator term (NR),,,,,,,,,,,,,
190,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,e,Relator term (NR),,,,,,,,,,,,,
191,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,e,Relator term (NR),,,,,,,,,,,,,
192,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
193,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,d,Active dates (NR),,,,,,,,,,,,,
194,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
195,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,d,Active dates (NR),,,,,,,,,,,,,
196,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,d,Active dates (NR),,,,,,,,,,,,,
197,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
198,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,d,Active dates (NR),,,,,,,,,,,,,
199,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,d,Active dates (NR),,,,,,,,,,,,,
200,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
201,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,d,Active dates (NR),,,,,,,,,,,,,
202,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
203,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,d,Active dates (NR),,,,,,,,,,,,,
204,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,d,Active dates (NR),,,,,,,,,,,,,
205,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
206,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,d,Active dates (NR),,,,,,,,,,,,,
207,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,d,Active dates (NR),,,,,,,,,,,,,
208,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
209,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,d,Active dates (NR),,,,,,,,,,,,,
210,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
211,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,d,Active dates (NR),,,,,,,,,,,,,
212,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,d,Active dates (NR),,,,,,,,,,,,,
213,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
214,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,d,Active dates (NR),,,,,,,,,,,,,
215,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,d,Active dates (NR),,,,,,,,,,,,,
216,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
217,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,d,Active dates (NR),,,,,,,,,,,,,
218,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
219,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,d,Active dates (NR),,,,,,,,,,,,,
220,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,d,Active dates (NR),,,,,,,,,,,,,
221,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,d,Active dates (NR),,,,,,,,,,,,,
222,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,d,Active dates (NR),,,,,,,,,,,,,
223,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,d,Active dates (NR),,,,,,,,,,,,,
224,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
225,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,c,Location of event (NR),,,,,,,,,,,,,
226,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
227,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,c,Location of event (NR),,,,,,,,,,,,,
228,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,c,Location of event (NR),,,,,,,,,,,,,
229,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
230,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,c,Location of event (NR),,,,,,,,,,,,,
231,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,c,Location of event (NR),,,,,,,,,,,,,
232,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
233,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,c,Location of event (NR),,,,,,,,,,,,,
234,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
235,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,c,Location of event (NR),,,,,,,,,,,,,
236,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,c,Location of event (NR),,,,,,,,,,,,,
237,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
238,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,c,Location of event (NR),,,,,,,,,,,,,
239,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,c,Location of event (NR),,,,,,,,,,,,,
240,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
241,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,c,Location of event (NR),,,,,,,,,,,,,
242,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
243,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,c,Location of event (NR),,,,,,,,,,,,,
244,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,c,Location of event (NR),,,,,,,,,,,,,
245,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
246,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,c,Location of event (NR),,,,,,,,,,,,,
247,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,c,Location of event (NR),,,,,,,,,,,,,
248,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
249,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,c,Location of event (NR),,,,,,,,,,,,,
250,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
251,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,c,Location of event (NR),,,,,,,,,,,,,
252,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,c,Location of event (NR),,,,,,,,,,,,,
253,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,c,Location of event (NR),,,,,,,,,,,,,
254,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,c,Location of event (NR),,,,,,,,,,,,,
255,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,c,Location of event (NR),,,,,,,,,,,,,
256,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
257,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
258,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
259,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
260,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,4,Source not specified,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
261,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,5,Canadian Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
262,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,6,Répertoire de vedettes-matière,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
263,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,7,Source specified in subfield $2,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
264,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,0,Library of Congress Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
265,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,1,LC subject headings for children's literature,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
266,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,2,Medical Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
267,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,3,National Agricultural Library subject authority file,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
268,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,4,Source not specified,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
269,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,5,Canadian Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
270,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,6,Répertoire de vedettes-matière,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
271,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,0,No level specified,Thesaurus,7,Source specified in subfield $2,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
272,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,0,Library of Congress Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
273,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,1,LC subject headings for children's literature,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
274,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,2,Medical Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
275,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,3,National Agricultural Library subject authority file,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
276,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,4,Source not specified,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
277,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,5,Canadian Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
278,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,6,Répertoire de vedettes-matière,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
279,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,1,Primary,Thesaurus,7,Source specified in subfield $2,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
280,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,0,Library of Congress Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
281,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,1,LC subject headings for children's literature,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
282,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,2,Medical Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
283,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,3,National Agricultural Library subject authority file,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
284,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,4,Source not specified,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
285,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,5,Canadian Subject Headings,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
286,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,6,Répertoire de vedettes-matière,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
287,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,2,Secondary,Thesaurus,7,Source specified in subfield $2,,,b,Topical term following geographic name as entry element (NR),,,,,,,,,,,,,
288,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,0,Library of Congress Subject Headings,,,a,Topical term or geographic name as entry element (NR),,,,,,,,,,,,,
289,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,1,LC subject headings for children's literature,,,a,Topical term or geographic name as entry element (NR),,,,,,,,,,,,,
290,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,2,Medical Subject Headings,,,a,Topical term or geographic name as entry element (NR),,,,,,,,,,,,,
291,,650,SUBJECT ADDED ENTRY--TOPICAL TERM (R),Level of subject,#,No information provided,Thesaurus,3,National Agricultural Library subject authority file,,,a,Topical term or geographic name as entry element (NR),,,,,,,,,,,,,
