,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
115,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
116,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
117,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
118,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
119,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,2,Source of heading or term (NR),,,,,,,,,,,,,
120,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,3,Materials specified (NR),,,,,,,,,,,,,
121,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,6,Linkage (NR),,,,,,,,,,,,,
122,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,8,Field link and sequence number (R),,,,,,,,,,,,,
123,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,4,Source not specified,,,2,Source of heading or term (NR),,,,,,,,,,,,,
124,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,4,Source not specified,,,3,Materials specified (NR),,,,,,,,,,,,,
125,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,4,Source not specified,,,6,Linkage (NR),,,,,,,,,,,,,
126,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,4,Source not specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
127,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
128,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
129,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
130,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
131,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,2,Source of heading or term (NR),,,,,,,,,,,,,
132,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,3,Materials specified (NR),,,,,,,,,,,,,
133,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,6,Linkage (NR),,,,,,,,,,,,,
134,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,8,Field link and sequence number (R),,,,,,,,,,,,,
135,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,2,Source of heading or term (NR),,,,,,,,,,,,,
136,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,
137,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
138,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],1,Date or time period of creation or origin [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
139,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
140,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
141,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
142,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
143,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
144,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
145,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,0,Library of Congress Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
146,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,0,Library of Congress Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
147,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,2,Source of heading or term (NR),,,,,,,,,,,,,
148,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,2,Source of heading or term (NR),,,,,,,,,,,,,
149,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,3,Materials specified (NR),,,,,,,,,,,,,
150,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,3,Materials specified (NR),,,,,,,,,,,,,
151,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,6,Linkage (NR),,,,,,,,,,,,,
152,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,6,Linkage (NR),,,,,,,,,,,,,
153,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,1,LC subject headings for children's literature,,,8,Field link and sequence number (R),,,,,,,,,,,,,
154,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,1,LC subject headings for children's literature,,,8,Field link and sequence number (R),,,,,,,,,,,,,
155,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
156,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
157,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
158,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
159,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
160,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
161,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,2,Medical Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
162,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,2,Medical Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
163,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,2,Source of heading or term (NR),,,,,,,,,,,,,
164,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,2,Source of heading or term (NR),,,,,,,,,,,,,
165,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,3,Materials specified (NR),,,,,,,,,,,,,
166,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,3,Materials specified (NR),,,,,,,,,,,,,
167,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,6,Linkage (NR),,,,,,,,,,,,,
168,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,6,Linkage (NR),,,,,,,,,,,,,
169,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,3,National Agricultural Library subject authority file,,,8,Field link and sequence number (R),,,,,,,,,,,,,
170,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,3,National Agricultural Library subject authority file,,,8,Field link and sequence number (R),,,,,,,,,,,,,
171,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,2,Source of heading or term (NR),,,,,,,,,,,,,
172,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,4,Source not specified,,,2,Source of heading or term (NR),,,,,,,,,,,,,
173,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,3,Materials specified (NR),,,,,,,,,,,,,
174,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,4,Source not specified,,,3,Materials specified (NR),,,,,,,,,,,,,
175,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,6,Linkage (NR),,,,,,,,,,,,,
176,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,4,Source not specified,,,6,Linkage (NR),,,,,,,,,,,,,
177,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,4,Source not specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
178,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,4,Source not specified,,,8,Field link and sequence number (R),,,,,,,,,,,,,
179,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
180,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,2,Source of heading or term (NR),,,,,,,,,,,,,
181,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
182,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,3,Materials specified (NR),,,,,,,,,,,,,
183,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
184,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,6,Linkage (NR),,,,,,,,,,,,,
185,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,5,Canadian Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
186,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,5,Canadian Subject Headings,,,8,Field link and sequence number (R),,,,,,,,,,,,,
187,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,2,Source of heading or term (NR),,,,,,,,,,,,,
188,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,2,Source of heading or term (NR),,,,,,,,,,,,,
189,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,3,Materials specified (NR),,,,,,,,,,,,,
190,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,3,Materials specified (NR),,,,,,,,,,,,,
191,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,6,Linkage (NR),,,,,,,,,,,,,
192,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,6,Linkage (NR),,,,,,,,,,,,,
193,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,6,R??pertoire de vedettes-mati??re,,,8,Field link and sequence number (R),,,,,,,,,,,,,
194,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,6,R??pertoire de vedettes-mati??re,,,8,Field link and sequence number (R),,,,,,,,,,,,,
195,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,2,Source of heading or term (NR),,,,,,,,,,,,,
196,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,2,Source of heading or term (NR),,,,,,,,,,,,,
197,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,
198,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,
199,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
200,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
201,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
202,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Type of date or time period [OBSOLETE],#,No information provided [OBSOLETE],Thesaurus,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
203,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10216,has coverage of content,,,,,
204,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
205,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
206,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10322,has subject timespan,,,,,
207,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10602,is description of timespan,,,,,
208,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10216,has coverage of content,,,,,
209,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
210,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10317,has related timespan of work,,,,,
211,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10322,has subject timespan,,,,,
212,,648,SUBJECT ADDED ENTRY--CHRONOLOGICAL TERM (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10602,is description of timespan,,,,,
