,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
77,done,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,e,Place of manufacture (R),,,$e, = ,,,Check for Reproduction Conditions 1 and 2,,http://rdaregistry.info/Elements/m/datatype/P30087,has place of manufacture,unstructured description,,"If a reproduction condition is present, apply mapping and transformation to OriginalM, not ReproM. - LA, DC 2024-09-12

Strings before the "" = "" belong in ""has place of manufacture"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02

SZ. 2022-10-03. Changed soft deprecated property according to https://www.rdaregistry.info/Aligns/alignSoft2Rec.html",,
78,done,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,"e, f, g","Place of manufacture (R), Manufacturer, Date of manufacture.",,,Check for Reproduction Conditions 1 and 2,,,,,,http://www.rdaregistry.info/Elements/m/datatype/P30109,has manufacture statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"If a reproduction condition is present, apply mapping and transformation to OriginalM, not ReproM. - LA, DC 2024-09-12

when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02",,
79,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,e,Place of manufacture (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
80,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,e,Place of manufacture (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,,,,,
81,done,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,$f, = ,,,Check for Reproduction Conditions 1 and 2,,http://www.rdaregistry.info/Elements/m/datatype/#P30175,has name of manufacturer,unstructured description,,"If a reproduction condition is present, apply mapping and transformation to OriginalM, not ReproM. - LA, DC 2024-09-12

Strings before the "" = "" belong in ""has name of manufacturer"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02

SZ. 2022-10-03. Changed soft deprecated property according to https://www.rdaregistry.info/Aligns/alignSoft2Rec.html",,
82,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30082,has manufacturer agent,,,,,
83,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30109,has manufacture statement,,,,,
84,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://www.rdaregistry.info/Elements/m/datatype/P30175,has name of manufacturer,,,,,
85,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30297,has name of agent of manifestation,,,,,
86,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30361,has manufacturer person,,,,,
87,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30390,has manufacturer collective agent,,,,,
88,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30419,has manufacturer corporate body,,,,,
89,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,f,Manufacturer (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30448,has manufacturer family,,,,,
90,done,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,Check for Reproduction Conditions 1 and 2,,,,,,http://www.rdaregistry.info/Elements/m/datatype/P30010,has date of manufacture,unstructured description,,"If a reproduction condition is present, apply mapping and transformation to OriginalM, not ReproM. - LA, DC 2024-09-12",,
91,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30109,has manufacture statement,,,,,
92,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30273,has related timespan of manifestation,,,,,
93,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,*,,Undefined,*,,,,g,Date of manufacture (R),,,,,,,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,
94,done,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,Check for Reproduction Conditions 1 and 2,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured description,,"If a reproduction condition is present, apply mapping and transformation to OriginalM, not ReproM. - LA, DC 2024-09-12

mapped element + value + ""applies to: "" + [value of $3]",,
95,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
96,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
97,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
98,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
99,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
100,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,,,
101,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
102,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
103,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
104,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
105,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
106,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
107,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
108,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
109,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,,,
110,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
111,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
112,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
113,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
114,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
115,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
116,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
117,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
118,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,,,
119,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
120,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
121,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
122,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
123,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
124,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
125,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
126,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
127,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,,,
128,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
129,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
130,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
131,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
132,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
133,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,,,
134,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,,,
135,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
136,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,,,
137,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,,,
138,not mapped,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
