,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
94,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
95,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
96,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
97,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
98,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],0,"Publisher, distributor, etc. is present",Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
99,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
100,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
101,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
102,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
103,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
104,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
105,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
106,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
107,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Presence of publisher in imprint (BK MP MU SE) [OBSOLETE],1,"Publisher, distributor, etc. is not present",Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
108,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
109,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
110,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
111,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
112,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
113,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
114,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
115,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
116,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,2,Intervening publisher,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
117,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
118,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
119,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
120,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
121,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
122,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
123,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
124,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
125,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,3,Current/latest publisher,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
126,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
127,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
128,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],0,"Publisher, distributor, etc. not same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
129,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,3,Materials specified (NR),,,,,,,,,,,,,
130,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,6,Linkage (NR),,,,,,,,,,,,,
131,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Added entry/publisher relationship (SE) [OBSOLETE],1,"Publisher, distributor, etc. same as issuing body in added entry",,,8,Field link and sequence number (R),,,,,,,,,,,,,
132,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
133,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
134,delete,260,"PUBLICATION, DISTRIBUTION, ETC. (IMPRINT) (R)",Sequence of publishing statements,#,Not applicable/No information provided/Earliest available publisher,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
