,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
142,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,i,False easting (NR),,,,,,,,,,,,,
143,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,i,False easting (NR),,,,,,,,,,,,,
144,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,i,False easting (NR),,,,,,,,,,,,,
145,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,j,False northing (NR),,,,,,,,,,,,,
146,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,j,False northing (NR),,,,,,,,,,,,,
147,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,j,False northing (NR),,,,,,,,,,,,,
148,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,j,False northing (NR),,,,,,,,,,,,,
149,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,j,False northing (NR),,,,,,,,,,,,,
150,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,j,False northing (NR),,,,,,,,,,,,,
151,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,j,False northing (NR),,,,,,,,,,,,,
152,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,j,False northing (NR),,,,,,,,,,,,,
153,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,j,False northing (NR),,,,,,,,,,,,,
154,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,j,False northing (NR),,,,,,,,,,,,,
155,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,j,False northing (NR),,,,,,,,,,,,,
156,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,j,False northing (NR),,,,,,,,,,,,,
157,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,j,False northing (NR),,,,,,,,,,,,,
158,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,j,False northing (NR),,,,,,,,,,,,,
159,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,j,False northing (NR),,,,,,,,,,,,,
160,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,j,False northing (NR),,,,,,,,,,,,,
161,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,j,False northing (NR),,,,,,,,,,,,,
162,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,j,False northing (NR),,,,,,,,,,,,,
163,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,k,Scale factor (NR),,,,,,,,,,,,,
164,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,k,Scale factor (NR),,,,,,,,,,,,,
165,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,k,Scale factor (NR),,,,,,,,,,,,,
166,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,k,Scale factor (NR),,,,,,,,,,,,,
167,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,k,Scale factor (NR),,,,,,,,,,,,,
168,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,k,Scale factor (NR),,,,,,,,,,,,,
169,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,k,Scale factor (NR),,,,,,,,,,,,,
170,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,k,Scale factor (NR),,,,,,,,,,,,,
171,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,k,Scale factor (NR),,,,,,,,,,,,,
172,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,k,Scale factor (NR),,,,,,,,,,,,,
173,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,k,Scale factor (NR),,,,,,,,,,,,,
174,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,k,Scale factor (NR),,,,,,,,,,,,,
175,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,k,Scale factor (NR),,,,,,,,,,,,,
176,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,k,Scale factor (NR),,,,,,,,,,,,,
177,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,k,Scale factor (NR),,,,,,,,,,,,,
178,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,k,Scale factor (NR),,,,,,,,,,,,,
179,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,k,Scale factor (NR),,,,,,,,,,,,,
180,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,k,Scale factor (NR),,,,,,,,,,,,,
181,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
182,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
183,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
184,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
185,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
186,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
187,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
188,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
189,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
190,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
191,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
192,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
193,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
194,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
195,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
196,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
197,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
198,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,l,Height of perspective point above surface (NR),,,,,,,,,,,,,
199,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
200,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
201,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
202,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
203,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
204,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
205,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
206,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
207,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
208,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
209,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
210,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
211,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
212,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
213,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
214,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
215,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
216,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,m,Azimuthal angle (NR),,,,,,,,,,,,,
217,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
218,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
219,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
220,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
221,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
222,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
223,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
224,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
225,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
226,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
227,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
228,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
229,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
230,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
231,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
232,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
233,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
234,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,n,Azimuth measure point longitude or straight vertical longitude from pole (NR),,,,,,,,,,,,,
235,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
236,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
237,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
238,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
239,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
240,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
241,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
242,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
243,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
244,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
245,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
246,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
247,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
248,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
249,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
250,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
251,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
252,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,o,Landsat number and path number (NR),,,,,,,,,,,,,
253,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,p,Zone identifier (NR),,,,,,,,,,,,,
254,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,p,Zone identifier (NR),,,,,,,,,,,,,
255,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,p,Zone identifier (NR),,,,,,,,,,,,,
256,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,p,Zone identifier (NR),,,,,,,,,,,,,
257,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,p,Zone identifier (NR),,,,,,,,,,,,,
258,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,p,Zone identifier (NR),,,,,,,,,,,,,
259,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,p,Zone identifier (NR),,,,,,,,,,,,,
260,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,p,Zone identifier (NR),,,,,,,,,,,,,
261,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,p,Zone identifier (NR),,,,,,,,,,,,,
262,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,p,Zone identifier (NR),,,,,,,,,,,,,
263,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,p,Zone identifier (NR),,,,,,,,,,,,,
264,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,p,Zone identifier (NR),,,,,,,,,,,,,
265,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,p,Zone identifier (NR),,,,,,,,,,,,,
266,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,p,Zone identifier (NR),,,,,,,,,,,,,
267,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,5,Geodetic model,,,p,Zone identifier (NR),,,,,,,,,,,,,
268,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,6,Altitude,,,p,Zone identifier (NR),,,,,,,,,,,,,
269,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,7,Method specified in $2,,,p,Zone identifier (NR),,,,,,,,,,,,,
270,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,8,Depth,,,p,Zone identifier (NR),,,,,,,,,,,,,
271,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,0,Geographic,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
272,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,1,Map projection,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
273,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,2,Grid coordinate system,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
274,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,3,Local planar,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
275,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,4,Local,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
276,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,5,Geodetic model,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
277,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,6,Altitude,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
278,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,7,Method specified in $2,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
279,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,0,Horizontal coordinate system,Geospatial reference method,8,Depth,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
280,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,0,Geographic,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
281,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,1,Map projection,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
282,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,2,Grid coordinate system,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
283,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,3,Local planar,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
284,,342,GEOSPATIAL REFERENCE DATA (R),Geospatial reference dimension,1,Vertical coordinate system,Geospatial reference method,4,Local,,,q,Ellipsoid name (NR),,,,,,,,,,,,,
