,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
106,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,digital transfer of manifestation|has digital transfer of manifestation,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
107,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,facsimile of manifestation|has facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
108,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
109,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,digital transfer of manifestation of|is digital transfer of manifestation of,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
110,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
111,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,preservation facsimile of manifestation of|is preservation facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
112,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,facsimile of manifestation of|is facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
113,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reprint of manifestation of|is reprint of manifestation of,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
114,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,electronic reproduction of manifestation of|is electronic reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
115,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,digital transfer of item of|is digital transfer of item of,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
116,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,electronic reproduction of item of|is electronic reproduction of item of,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
117,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,facsimile of item of|is facsimile of item of,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
118,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,preservation facsimile of item of|is preservation facsimile of item of,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
119,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reprint of item of|is reprint of item of,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
120,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
121,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,equivalent item|has equivalent item,,,http://rdaregistry.info/Elements/i/P40031,has equivalent item,,,,,
122,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,digital transfer of item|has digital transfer of item,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
123,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,electronic reproduction of item|has electronic reproduction of item,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
124,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,facsimile of item|has facsimile of item,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
125,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,preservation facsimile of item|has preservation facsimile of item,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
126,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
127,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,electronic reproduction of manifestation|has electronic reproduction of manifestation,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
128,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,preservation facsimile of manifestation|has preservation facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
129,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
130,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,also issued as|is also issued as,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
131,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,digital transfer of manifestation|has digital transfer of manifestation,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
132,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,facsimile of manifestation|has facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
133,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
134,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,digital transfer of manifestation of|is digital transfer of manifestation of,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
135,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
136,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,preservation facsimile of manifestation of|is preservation facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
137,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,facsimile of manifestation of|is facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
138,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reprint of manifestation of|is reprint of manifestation of,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
139,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,electronic reproduction of manifestation of|is electronic reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
140,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,digital transfer of item of|is digital transfer of item of,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
141,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,electronic reproduction of item of|is electronic reproduction of item of,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
142,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,facsimile of item of|is facsimile of item of,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
143,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,preservation facsimile of item of|is preservation facsimile of item of,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
144,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reprint of item of|is reprint of item of,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
145,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
146,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,equivalent item|has equivalent item,,,http://rdaregistry.info/Elements/i/P40031,has equivalent item,,,,,
147,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,digital transfer of item|has digital transfer of item,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
148,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,electronic reproduction of item|has electronic reproduction of item,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
149,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,facsimile of item|has facsimile of item,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
150,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,preservation facsimile of item|has preservation facsimile of item,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
151,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
152,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,electronic reproduction of manifestation|has electronic reproduction of manifestation,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
153,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,preservation facsimile of manifestation|has preservation facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
154,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
155,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,also issued as|is also issued as,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
156,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,digital transfer of manifestation|has digital transfer of manifestation,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
157,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,facsimile of manifestation|has facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
158,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
159,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,digital transfer of manifestation of|is digital transfer of manifestation of,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
160,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
161,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,preservation facsimile of manifestation of|is preservation facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
162,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,facsimile of manifestation of|is facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
163,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reprint of manifestation of|is reprint of manifestation of,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
164,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,electronic reproduction of manifestation of|is electronic reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
165,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,digital transfer of item of|is digital transfer of item of,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
166,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,electronic reproduction of item of|is electronic reproduction of item of,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
167,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,facsimile of item of|is facsimile of item of,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
168,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,preservation facsimile of item of|is preservation facsimile of item of,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
169,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reprint of item of|is reprint of item of,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
170,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
171,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,equivalent item|has equivalent item,,,http://rdaregistry.info/Elements/i/P40031,has equivalent item,,,,,
172,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,digital transfer of item|has digital transfer of item,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
173,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,electronic reproduction of item|has electronic reproduction of item,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
174,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,facsimile of item|has facsimile of item,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
175,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,preservation facsimile of item|has preservation facsimile of item,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
176,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
177,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,electronic reproduction of manifestation|has electronic reproduction of manifestation,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
178,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,preservation facsimile of manifestation|has preservation facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
179,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
180,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,also issued as|is also issued as,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
181,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,digital transfer of manifestation|has digital transfer of manifestation,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
182,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,facsimile of manifestation|has facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
183,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
184,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,digital transfer of manifestation of|is digital transfer of manifestation of,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
185,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
186,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,preservation facsimile of manifestation of|is preservation facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
187,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,facsimile of manifestation of|is facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
188,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reprint of manifestation of|is reprint of manifestation of,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
189,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,electronic reproduction of manifestation of|is electronic reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
190,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,digital transfer of item of|is digital transfer of item of,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
191,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,electronic reproduction of item of|is electronic reproduction of item of,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
192,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,facsimile of item of|is facsimile of item of,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
193,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,preservation facsimile of item of|is preservation facsimile of item of,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
194,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reprint of item of|is reprint of item of,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
195,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
196,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,equivalent item|has equivalent item,,,http://rdaregistry.info/Elements/i/P40031,has equivalent item,,,,,
197,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,digital transfer of item|has digital transfer of item,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
198,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,electronic reproduction of item|has electronic reproduction of item,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
199,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,facsimile of item|has facsimile of item,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
200,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,preservation facsimile of item|has preservation facsimile of item,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
201,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
202,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,electronic reproduction of manifestation|has electronic reproduction of manifestation,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
203,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,preservation facsimile of manifestation|has preservation facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
204,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
205,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,also issued as|is also issued as,,,http://rdaregistry.info/Elements/m/P30026,is also issued as,,,,,
206,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,digital transfer of manifestation|has digital transfer of manifestation,,,http://rdaregistry.info/Elements/m/P30029,has digital transfer of manifestation,,,,,
207,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,facsimile of manifestation|has facsimile of manifestation,,,http://rdaregistry.info/Elements/m/P30031,has facsimile of manifestation,,,,,
208,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
209,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,digital transfer of manifestation of|is digital transfer of manifestation of,,,http://rdaregistry.info/Elements/m/P30040,is digital transfer of manifestation of,,,,,
210,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
211,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,preservation facsimile of manifestation of|is preservation facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
212,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,facsimile of manifestation of|is facsimile of manifestation of,,,http://rdaregistry.info/Elements/m/P30047,is facsimile of manifestation of,,,,,
213,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
214,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reprint of manifestation of|is reprint of manifestation of,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
215,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,electronic reproduction of manifestation of|is electronic reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
216,,776,ADDITIONAL PHYSICAL FORM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,digital transfer of item of|is digital transfer of item of,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
