,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,MARCTagCondition4,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
72,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
73,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,structured,,,,
74,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
75,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,structured,,,,
76,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
77,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,structured,,,,
78,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
79,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,structured,,,,
80,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
81,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,structured,,,,
82,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
83,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,structured,,,,
84,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,
85,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,structured,,,,
86,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
87,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,structured,,,,
88,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,
89,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,structured,,,,
90,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
91,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,structured,,,,
92,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
93,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,structured,,,,
94,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,
95,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,structured,,,,
96,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,
97,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,structured,,,,
98,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
99,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,structured,,,,
100,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10481,has choreographer collective agent,,,,,
101,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10482,has cartographer collective agent of work,,,,,
102,first pass ,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,structured,,,,
103,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10483,has author collective agent,,,,,
104,first pass ,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,structured,,,,
105,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10484,has creator collective agent of work,,,,,
106,first pass ,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,structured,,,,
107,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10485,has architect collective agent,,,,,
108,first pass ,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,structured,,,,
109,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10487,has programmer collective agent,,,,,
110,first pass ,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,"a,b,c,d,g,u",Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,structured,,,,
111,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10488,has designer collective agent,,,,,
112,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10489,has composer collective agent of work,,,,,
113,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10490,has inventor collective agent,,,,,
114,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10491,has compiler collective agent,,,,,
115,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10492,has photographer collective agent of work,,,,,
116,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10493,has interviewer collective agent of work,,,,,
117,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10494,has interviewee collective agent of work,,,,,
118,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10495,has aggregator collective agent,,,,,
119,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10496,has remix artist collective agent,,,,,
120,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
121,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10498,has artist collective agent,,,,,
122,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10519,has landscape architect corporate body,,,,,
123,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10520,has calligrapher corporate body,,,,,
124,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10521,has sculptor corporate body,,,,,
125,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10522,has book artist corporate body,,,,,
126,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
127,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10524,has lyricist corporate body,,,,,
128,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10525,has librettist corporate body,,,,,
129,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10526,has rapporteur corporate body,,,,,
130,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10528,has choreographer corporate body,,,,,
131,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10529,has cartographer corporate body of work,,,,,
132,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10530,has author corporate body,,,,,
133,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10531,has creator corporate body of work,,,,,
134,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10532,has architect corporate body,,,,,
135,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10534,has programmer corporate body,,,,,
136,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10535,has designer corporate body,,,,,
137,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10536,has composer corporate body of work,,,,,
138,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10537,has inventor corporate body,,,,,
139,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10538,has compiler corporate body,,,,,
140,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10539,has photographer corporate body of work,,,,,
141,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10540,has interviewer corporate body of work,,,,,
142,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10541,has interviewee corporate body of work,,,,,
143,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10542,has aggregator corporate body,,,,,
144,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10543,has remix artist corporate body,,,,,
145,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
146,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,,,http://rdaregistry.info/Elements/w/P10545,has artist corporate body,,,,,
147,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
148,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
149,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
150,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
151,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
152,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
153,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
154,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
155,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
156,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
157,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
158,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
159,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
160,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
161,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
162,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
163,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10200,has landscape architect agent,,,,,
164,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10202,has sculptor agent,,,,,
165,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10203,has screenwriter agent,,,,,
166,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10204,has lyricist agent,,,,,
167,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10205,has librettist agent,,,,,
168,first place,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10218,has place of origin of work,structured,,,,
169,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10253,has calligrapher agent,,,,,
170,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10254,has book artist agent,,,,,
171,,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10255,has rapporteur agent,,,,,
172,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10306,has remix artist agent,,,,,
173,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10311,has related agent of work,,,,,
174,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10314,has related corporate body of work,,,,,
175,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10315,has related collective agent of work,,,,,
176,first pass,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,structured,,,,
177,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10393,has aggregator agent,,,,,
178,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10472,has landscape architect collective agent,,,,,
179,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10473,has calligrapher collective agent,,,,,
180,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10474,has sculptor collective agent,,,,,
181,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10475,has book artist collective agent,,,,,
182,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
183,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10477,has lyricist collective agent,,,,,
184,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10478,has librettist collective agent,,,,,
185,delete,110.0,MAIN ENTRY--CORPORATE NAME (NR),Type of corporate name entry element,*,,Undefined,*,,,,c,Location of meeting (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10479,has rapporteur collective agent,,,,,
