,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
108,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,2,Source of heading or term (NR),,,,,,,,,,,,,,,
109,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,,,
110,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,,,
111,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,#,Undefined,Thesaurus,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,,,
112,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
113,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
114,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10321,has subject place,,,,,
115,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,0,Authority record control number or standard number (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10601,is description of place,,,,,
116,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,,
117,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
118,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10321,has subject place,,,,,
119,delete,651,SUBJECT ADDED ENTRY--GEOGRAPHIC NAME (R),Undefined,*,,Thesaurus,*,,,,1,Real World Object URI (R),,,,,,,,,http://rdaregistry.info/Elements/w/P10601,is description of place,,,,,
