,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,MARCTagCondition4,Condition4Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1317,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,interviewee family of expression|has interviewee family of expression,,,,,,,http://rdaregistry.info/Elements/e/P20531,has interviewee family of expression,,,,,
1318,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,restorationist family of expression|has restorationist family of expression,,,,,,,http://rdaregistry.info/Elements/e/P20532,has restorationist family of expression,,,,,
1319,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,censor family|has censor family,,,,,,,http://rdaregistry.info/Elements/e/P20533,has censor family,,,,,
1320,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,abridger family|has abridger family,,,,,,,http://rdaregistry.info/Elements/e/P20534,has abridger family,,,,,
1321,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,recordist family|has recordist family,,,,,,,http://rdaregistry.info/Elements/e/P20535,has recordist family,,,,,
1322,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,transcriber family|has transcriber family,,,,,,,http://rdaregistry.info/Elements/e/P20536,has transcriber family,,,,,
1323,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,special effects provider family|has special effects provider family,,,,,,,http://rdaregistry.info/Elements/e/P20537,has special effects provider family,,,,,
1324,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,visual effects provider family|has visual effects provider family,,,,,,,http://rdaregistry.info/Elements/e/P20538,has visual effects provider family,,,,,
1325,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,music programmer family|has music programmer family,,,,,,,http://rdaregistry.info/Elements/e/P20539,has music programmer family,,,,,
1326,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,onscreen participant family|has onscreen participant family,,,,,,,http://rdaregistry.info/Elements/e/P20540,has onscreen participant family,,,,,
1327,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,stage director family|has stage director family,,,,,,,http://rdaregistry.info/Elements/e/P20541,has stage director family,,,,,
1328,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,arranger family of music|has arranger family of music,,,,,,,http://rdaregistry.info/Elements/e/P20542,has arranger family of music,,,,,
1329,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family to performance|has contributor family to performance,,,,,,,http://rdaregistry.info/Elements/e/P20543,has contributor family to performance,,,,,
1330,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family to amalgamation|has contributor family to amalgamation,,,,,,,http://rdaregistry.info/Elements/e/P20544,has contributor family to amalgamation,,,,,
1331,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,instrumental conductor family|has instrumental conductor family,,,,,,,http://rdaregistry.info/Elements/e/P20545,has instrumental conductor family,,,,,
1332,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,actor family|has actor family,,,,,,,http://rdaregistry.info/Elements/e/P20546,has actor family,,,,,
1333,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,onscreen presenter family|has onscreen presenter family,,,,,,,http://rdaregistry.info/Elements/e/P20547,has onscreen presenter family,,,,,
1334,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,dancer family|has dancer family,,,,,,,http://rdaregistry.info/Elements/e/P20548,has dancer family,,,,,
1335,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,host family|has host family,,,,,,,http://rdaregistry.info/Elements/e/P20549,has host family,,,,,
1336,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,moderator family|has moderator family,,,,,,,http://rdaregistry.info/Elements/e/P20550,has moderator family,,,,,
1337,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,puppeteer family|has puppeteer family,,,,,,,http://rdaregistry.info/Elements/e/P20551,has puppeteer family,,,,,
1338,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,panelist family|has panelist family,,,,,,,http://rdaregistry.info/Elements/e/P20552,has panelist family,,,,,
1339,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,instrumentalist family|has instrumentalist family,,,,,,,http://rdaregistry.info/Elements/e/P20553,has instrumentalist family,,,,,
1340,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,commentator family|has commentator family,,,,,,,http://rdaregistry.info/Elements/e/P20554,has commentator family,,,,,
1341,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,narrator family|has narrator family,,,,,,,http://rdaregistry.info/Elements/e/P20555,has narrator family,,,,,
1342,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,storyteller family|has storyteller family,,,,,,,http://rdaregistry.info/Elements/e/P20556,has storyteller family,,,,,
1343,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,speaker family|has speaker family,,,,,,,http://rdaregistry.info/Elements/e/P20557,has speaker family,,,,,
1344,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,instructor family|has instructor family,,,,,,,http://rdaregistry.info/Elements/e/P20558,has instructor family,,,,,
1345,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,singer family|has singer family,,,,,,,http://rdaregistry.info/Elements/e/P20559,has singer family,,,,,
1346,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,conductor family|has conductor family,,,,,,,http://rdaregistry.info/Elements/e/P20560,has conductor family,,,,,
1347,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,voice actor family|has voice actor family,,,,,,,http://rdaregistry.info/Elements/e/P20561,has voice actor family,,,,,
1348,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,mixing engineer family|has mixing engineer family,,,,,,,http://rdaregistry.info/Elements/e/P20562,has mixing engineer family,,,,,
1349,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,recording engineer family|has recording engineer family,,,,,,,http://rdaregistry.info/Elements/e/P20563,has recording engineer family,,,,,
1350,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,letterer family|has letterer family,,,,,,,http://rdaregistry.info/Elements/e/P20564,has letterer family,,,,,
1351,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,presenter family|has presenter family,,,,,,,http://rdaregistry.info/Elements/e/P20565,has presenter family,,,,,
1352,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,creator family of expression|has creator family of expression,,,,,,,http://rdaregistry.info/Elements/e/P20566,has creator family of expression,,,,,
1353,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,editor family of moving image work|has editor family of moving image work,,,,,,,http://rdaregistry.info/Elements/e/P20567,has editor family of moving image work,,,,,
1354,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,production designer family|has production designer family,,,,,,,http://rdaregistry.info/Elements/e/P20568,has production designer family,,,,,
1355,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,minute taker family|has minute taker family,,,,,,,http://rdaregistry.info/Elements/e/P20569,has minute taker family,,,,,
1356,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,dubbing director family|has dubbing director family,,,,,,,http://rdaregistry.info/Elements/e/P20570,has dubbing director family,,,,,
1357,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,animator family|has animator family,,,,,,,http://rdaregistry.info/Elements/e/P20571,has animator family,,,,,
1358,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related family of manifestation|has related family of manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30269,has related family of manifestation,,,,,
1359,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related collective agent of manifestation|has related collective agent of manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30271,has related collective agent of manifestation,,,,,
1360,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent to aggregate|has contributor collective agent to aggregate,,,,,,,http://rdaregistry.info/Elements/m/P30365,has contributor collective agent to aggregate,,,,,
1361,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,surveyor collective agent|has surveyor collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30366,has surveyor collective agent,,,,,
1362,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of cartography|has contributor collective agent of cartography,,,,,,,http://rdaregistry.info/Elements/m/P30367,has contributor collective agent of cartography,,,,,
1363,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of choreography|has contributor collective agent of choreography,,,,,,,http://rdaregistry.info/Elements/m/P30368,has contributor collective agent of choreography,,,,,
1364,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of moving image|has contributor collective agent of moving image,,,,,,,http://rdaregistry.info/Elements/m/P30369,has contributor collective agent of moving image,,,,,
1365,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of music|has contributor collective agent of music,,,,,,,http://rdaregistry.info/Elements/m/P30370,has contributor collective agent of music,,,,,
1366,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of speech|has contributor collective agent of speech,,,,,,,http://rdaregistry.info/Elements/m/P30371,has contributor collective agent of speech,,,,,
1367,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of still image|has contributor collective agent of still image,,,,,,,http://rdaregistry.info/Elements/m/P30372,has contributor collective agent of still image,,,,,
1368,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of text|has contributor collective agent of text,,,,,,,http://rdaregistry.info/Elements/m/P30373,has contributor collective agent of text,,,,,
1369,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of object|has contributor collective agent of object,,,,,,,http://rdaregistry.info/Elements/m/P30374,has contributor collective agent of object,,,,,
1370,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor collective agent of computer content|has contributor collective agent of computer content,,,,,,,http://rdaregistry.info/Elements/m/P30375,has contributor collective agent of computer content,,,,,
1371,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,broadcaster collective agent|has broadcaster collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30376,has broadcaster collective agent,,,,,
1372,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,film distributor collective agent|has film distributor collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30377,has film distributor collective agent,,,,,
1373,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,book designer collective agent|has book designer collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30378,has book designer collective agent,,,,,
1374,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,engraver collective agent|has engraver collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30379,has engraver collective agent,,,,,
1375,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,braille embosser collective agent|has braille embosser collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30380,has braille embosser collective agent,,,,,
1376,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,printmaker collective agent|has printmaker collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30381,has printmaker collective agent,,,,,
1377,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,caster collective agent|has caster collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30382,has caster collective agent,,,,,
1378,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,lithographer collective agent|has lithographer collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30383,has lithographer collective agent,,,,,
1379,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,platemaker collective agent|has platemaker collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30384,has platemaker collective agent,,,,,
1380,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,etcher collective agent|has etcher collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30385,has etcher collective agent,,,,,
1381,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,collotyper collective agent|has collotyper collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30386,has collotyper collective agent,,,,,
1382,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,printer collective agent|has printer collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30387,has printer collective agent,,,,,
1383,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,distributor collective agent|has distributor collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30388,has distributor collective agent,,,,,
1384,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,producer collective agent of unpublished manifestation|has producer collective agent of unpublished manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30389,has producer collective agent of unpublished manifestation,,,,,
1385,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,manufacturer collective agent|has manufacturer collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30390,has manufacturer collective agent,,,,,
1386,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,publisher collective agent|has publisher collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30391,has publisher collective agent,,,,,
1387,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,creator collective agent of manifestation|has creator collective agent of manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30392,has creator collective agent of manifestation,,,,,
1388,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,papermaker collective agent|has papermaker collective agent,,,,,,,http://rdaregistry.info/Elements/m/P30393,has papermaker collective agent,,,,,
1389,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family to aggregate|has contributor family to aggregate,,,,,,,http://rdaregistry.info/Elements/m/P30423,has contributor family to aggregate,,,,,
1390,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,surveyor family|has surveyor family,,,,,,,http://rdaregistry.info/Elements/m/P30424,has surveyor family,,,,,
1391,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of cartography|has contributor family of cartography,,,,,,,http://rdaregistry.info/Elements/m/P30425,has contributor family of cartography,,,,,
1392,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of choreography|has contributor family of choreography,,,,,,,http://rdaregistry.info/Elements/m/P30426,has contributor family of choreography,,,,,
1393,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of moving image|has contributor family of moving image,,,,,,,http://rdaregistry.info/Elements/m/P30427,has contributor family of moving image,,,,,
1394,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of music|has contributor family of music,,,,,,,http://rdaregistry.info/Elements/m/P30428,has contributor family of music,,,,,
1395,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of speech|has contributor family of speech,,,,,,,http://rdaregistry.info/Elements/m/P30429,has contributor family of speech,,,,,
1396,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of still image|has contributor family of still image,,,,,,,http://rdaregistry.info/Elements/m/P30430,has contributor family of still image,,,,,
1397,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of text|has contributor family of text,,,,,,,http://rdaregistry.info/Elements/m/P30431,has contributor family of text,,,,,
1398,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of object|has contributor family of object,,,,,,,http://rdaregistry.info/Elements/m/P30432,has contributor family of object,,,,,
1399,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,contributor family of computer content|has contributor family of computer content,,,,,,,http://rdaregistry.info/Elements/m/P30433,has contributor family of computer content,,,,,
1400,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,broadcaster family|has broadcaster family,,,,,,,http://rdaregistry.info/Elements/m/P30434,has broadcaster family,,,,,
1401,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,film distributor family|has film distributor family,,,,,,,http://rdaregistry.info/Elements/m/P30435,has film distributor family,,,,,
1402,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,book designer family|has book designer family,,,,,,,http://rdaregistry.info/Elements/m/P30436,has book designer family,,,,,
1403,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,engraver family|has engraver family,,,,,,,http://rdaregistry.info/Elements/m/P30437,has engraver family,,,,,
1404,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,braille embosser family|has braille embosser family,,,,,,,http://rdaregistry.info/Elements/m/P30438,has braille embosser family,,,,,
1405,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,printmaker family|has printmaker family,,,,,,,http://rdaregistry.info/Elements/m/P30439,has printmaker family,,,,,
1406,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,caster family|has caster family,,,,,,,http://rdaregistry.info/Elements/m/P30440,has caster family,,,,,
1407,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,lithographer family|has lithographer family,,,,,,,http://rdaregistry.info/Elements/m/P30441,has lithographer family,,,,,
1408,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,platemaker family|has platemaker family,,,,,,,http://rdaregistry.info/Elements/m/P30442,has platemaker family,,,,,
1409,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,etcher family|has etcher family,,,,,,,http://rdaregistry.info/Elements/m/P30443,has etcher family,,,,,
1410,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,collotyper family|has collotyper family,,,,,,,http://rdaregistry.info/Elements/m/P30444,has collotyper family,,,,,
1411,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,printer family|has printer family,,,,,,,http://rdaregistry.info/Elements/m/P30445,has printer family,,,,,
1412,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,distributor family|has distributor family,,,,,,,http://rdaregistry.info/Elements/m/P30446,has distributor family,,,,,
1413,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,producer family of unpublished manifestatio|has producer family of unpublished manifestatio,,,,,,,http://rdaregistry.info/Elements/m/P30447,has producer family of unpublished manifestatio,,,,,
1414,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,manufacturer family|has manufacturer family,,,,,,,http://rdaregistry.info/Elements/m/P30448,has manufacturer family,,,,,
1415,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,publisher family|has publisher family,,,,,,,http://rdaregistry.info/Elements/m/P30449,has publisher family,,,,,
1416,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,creator family of manifestation|has creator family of manifestation,,,,,,,http://rdaregistry.info/Elements/m/P30450,has creator family of manifestation,,,,,
1417,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,papermaker family|has papermaker family,,,,,,,http://rdaregistry.info/Elements/m/P30451,has papermaker family,,,,,
1418,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related family of item|has related family of item,,,,,,,http://rdaregistry.info/Elements/i/P40074,has related family of item,,,,,
1419,,700.0,ADDED ENTRY--PERSONAL NAME (R),Type of personal name entry element,3,Family name,Type of added entry,*,,,,0,Authority record control number or standard number (R),,,,related collective agent of item|has related collective agent of item,,,,,,,http://rdaregistry.info/Elements/i/P40076,has related collective agent of item,,,,,
