,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
315,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,expression reviewed in|is expression reviewed in,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
316,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,oratorio adaptation of expression|is oratorio adaptation of expression,,,http://rdaregistry.info/Elements/e/P20281,is oratorio adaptation of expression,,,,,
317,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,adapted as oratorio expression|is adapted as oratorio expression,,,http://rdaregistry.info/Elements/e/P20282,is adapted as oratorio expression,,,,,
318,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,title of expression|has title of expression,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,,,,,
319,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
320,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
321,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,source expression|has source expression,,,http://rdaregistry.info/Elements/e/P20574,has source expression,,,,,
322,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,derivative expression|has derivative expression,,,http://rdaregistry.info/Elements/e/P20575,has derivative expression,,,,,
323,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,manifestation described in|is manifestation described in,,,http://rdaregistry.info/Elements/m/P30254,is manifestation described in,,,,,
324,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,manifestation analysed in|is manifestation analysed in,,,http://rdaregistry.info/Elements/m/P30255,is manifestation analysed in,,,,,
325,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,manifestation commentary in|is manifestation commentary in,,,http://rdaregistry.info/Elements/m/P30256,is manifestation commentary in,,,,,
326,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,manifestation critiqued in|is manifestation critiqued in,,,http://rdaregistry.info/Elements/m/P30257,is manifestation critiqued in,,,,,
327,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,manifestation evaluated in|is manifestation evaluated in,,,http://rdaregistry.info/Elements/m/P30258,is manifestation evaluated in,,,,,
328,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,manifestation reviewed in|is manifestation reviewed in,,,http://rdaregistry.info/Elements/m/P30259,is manifestation reviewed in,,,,,
329,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,subject item of|is subject item of,,,http://rdaregistry.info/Elements/i/P40061,is subject item of,,,,,
330,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,item described in|is item described in,,,http://rdaregistry.info/Elements/i/P40062,is item described in,,,,,
331,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,item analysed in|is item analysed in,,,http://rdaregistry.info/Elements/i/P40063,is item analysed in,,,,,
332,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,item commentary in|is item commentary in,,,http://rdaregistry.info/Elements/i/P40064,is item commentary in,,,,,
333,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,item critiqued in|is item critiqued in,,,http://rdaregistry.info/Elements/i/P40065,is item critiqued in,,,,,
334,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,item evaluated in|is item evaluated in,,,http://rdaregistry.info/Elements/i/P40066,is item evaluated in,,,,,
335,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,a,Uniform title (NR),,,,item reviewed in|is item reviewed in,,,http://rdaregistry.info/Elements/i/P40067,is item reviewed in,,,,,
336,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,dramatized as work|is dramatized as work,,,http://rdaregistry.info/Elements/w/P10016,is dramatized as work,,,,,
337,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
338,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted in verse as work|is adapted in verse as work,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
339,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as motion picture work|is adapted as motion picture work,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
340,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,cadenza work|has cadenza work,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
341,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,variations based on work|is variations based on work,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
342,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,modified by variation as work|is modified by variation as work,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
343,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,cadenza composed for work|is cadenza composed for work,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
344,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,libretto for work|is libretto for work,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
345,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,incidental music work|has incidental music work,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
346,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,remade as work|is remade as work,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
347,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,set to music as work|is set to music as work,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
348,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as novel work|is adapted as novel work,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
349,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as radio program work|is adapted as radio program work,,,http://rdaregistry.info/Elements/w/P10076,is adapted as radio program work,,,,,
350,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,subseries|has subseries,,,http://rdaregistry.info/Elements/w/P10080,has subseries,,,,,
351,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as television program work|is adapted as television program work,,,http://rdaregistry.info/Elements/w/P10085,is adapted as television program work,,,,,
352,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as video work|is adapted as video work,,,http://rdaregistry.info/Elements/w/P10087,is adapted as video work,,,,,
353,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,abstracted in work|is abstracted in work,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
354,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,indexed in work|is indexed in work,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
355,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as choreography work|is adapted as choreography work,,,http://rdaregistry.info/Elements/w/P10091,is adapted as choreography work,,,,,
356,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,errata work|has errata work,,,http://rdaregistry.info/Elements/w/P10092,has errata work,,,,,
357,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,illustrations work|has illustrations work,,,http://rdaregistry.info/Elements/w/P10093,has illustrations work,,,,,
358,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as motion picture screenplay work|is adapted as motion picture screenplay work,,,http://rdaregistry.info/Elements/w/P10094,is adapted as motion picture screenplay work,,,,,
359,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as screenplay work|is adapted as screenplay work,,,http://rdaregistry.info/Elements/w/P10095,is adapted as screenplay work,,,,,
360,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as television screenplay work|is adapted as television screenplay work,,,http://rdaregistry.info/Elements/w/P10096,is adapted as television screenplay work,,,,,
361,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as video screenplay work|is adapted as video screenplay work,,,http://rdaregistry.info/Elements/w/P10097,is adapted as video screenplay work,,,,,
362,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as radio script work|is adapted as radio script work,,,http://rdaregistry.info/Elements/w/P10098,is adapted as radio script work,,,,,
363,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,freely translated as work|is freely translated as work,,,http://rdaregistry.info/Elements/w/P10099,is freely translated as work,,,,,
364,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,description of work|is description of work,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
365,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,subseries of|is subseries of,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,,,,
366,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
367,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,complemented by work|is complemented by work,,,http://rdaregistry.info/Elements/w/P10103,is complemented by work,,,,,
368,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,screenplay for work|is screenplay for work,,,http://rdaregistry.info/Elements/w/P10105,is screenplay for work,,,,,
369,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,incidental music for work|is incidental music for work,,,http://rdaregistry.info/Elements/w/P10106,is incidental music for work,,,,,
370,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,abstracted as work|is abstracted as work,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
371,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,augmented by work|is augmented by work,,,http://rdaregistry.info/Elements/w/P10108,is augmented by work,,,,,
372,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,summarized as work|is summarized as work,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
373,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,catalogue work|has catalogue work,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
374,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,concordance work|has concordance work,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
375,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,addenda work|has addenda work,,,http://rdaregistry.info/Elements/w/P10112,has addenda work,,,,,
376,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as libretto work|is adapted as libretto work,,,http://rdaregistry.info/Elements/w/P10113,is adapted as libretto work,,,,,
377,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,work reviewed in|is work reviewed in,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
378,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,work critiqued in|is work critiqued in,,,http://rdaregistry.info/Elements/w/P10115,is work critiqued in,,,,,
379,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,work commentary in|is work commentary in,,,http://rdaregistry.info/Elements/w/P10116,is work commentary in,,,,,
380,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,imitated as work|is imitated as work,,,http://rdaregistry.info/Elements/w/P10117,is imitated as work,,,,,
381,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,work described in|is work described in,,,http://rdaregistry.info/Elements/w/P10118,is work described in,,,,,
382,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,expanded as work|is expanded as work,,,http://rdaregistry.info/Elements/w/P10119,is expanded as work,,,,,
383,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,work evaluated in|is work evaluated in,,,http://rdaregistry.info/Elements/w/P10120,is work evaluated in,,,,,
384,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,work analysed in|is work analysed in,,,http://rdaregistry.info/Elements/w/P10121,is work analysed in,,,,,
385,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,appendix work|has appendix work,,,http://rdaregistry.info/Elements/w/P10123,has appendix work,,,,,
386,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,guide work|has guide work,,,http://rdaregistry.info/Elements/w/P10124,has guide work,,,,,
387,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,abridgement of work|is abridgement of work,,,http://rdaregistry.info/Elements/w/P10125,is abridgement of work,,,,,
388,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,abstract of work|is abstract of work,,,http://rdaregistry.info/Elements/w/P10126,is abstract of work,,,,,
389,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,dramatization of work|is dramatization of work,,,http://rdaregistry.info/Elements/w/P10127,is dramatization of work,,,,,
390,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,verse adaptation of work|is verse adaptation of work,,,http://rdaregistry.info/Elements/w/P10128,is verse adaptation of work,,,,,
391,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,motion picture adaptation of work|is motion picture adaptation of work,,,http://rdaregistry.info/Elements/w/P10129,is motion picture adaptation of work,,,,,
392,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,novelization of work|is novelization of work,,,http://rdaregistry.info/Elements/w/P10130,is novelization of work,,,,,
393,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,radio adaptation of work|is radio adaptation of work,,,http://rdaregistry.info/Elements/w/P10131,is radio adaptation of work,,,,,
394,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,television adaptation of work|is television adaptation of work,,,http://rdaregistry.info/Elements/w/P10132,is television adaptation of work,,,,,
395,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,screenplay based on work|is screenplay based on work,,,http://rdaregistry.info/Elements/w/P10133,is screenplay based on work,,,,,
396,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,motion picture screenplay based on work|is motion picture screenplay based on work,,,http://rdaregistry.info/Elements/w/P10134,is motion picture screenplay based on work,,,,,
397,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,television screenplay based on work|is television screenplay based on work,,,http://rdaregistry.info/Elements/w/P10135,is television screenplay based on work,,,,,
398,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,video screenplay based on work|is video screenplay based on work,,,http://rdaregistry.info/Elements/w/P10136,is video screenplay based on work,,,,,
399,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,radio script based on work|is radio script based on work,,,http://rdaregistry.info/Elements/w/P10137,is radio script based on work,,,,,
400,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,video adaptation of work|is video adaptation of work,,,http://rdaregistry.info/Elements/w/P10138,is video adaptation of work,,,,,
401,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,digest of work|is digest of work,,,http://rdaregistry.info/Elements/w/P10139,is digest of work,,,,,
402,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,analysis of work|is analysis of work,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
403,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,issue|has issue,,,http://rdaregistry.info/Elements/w/P10141,has issue,,,,,
404,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adaptation of work|is adaptation of work,,,http://rdaregistry.info/Elements/w/P10142,is adaptation of work,,,,,
405,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,free translation of work|is free translation of work,,,http://rdaregistry.info/Elements/w/P10143,is free translation of work,,,,,
406,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,parodied as work|is parodied as work,,,http://rdaregistry.info/Elements/w/P10144,is parodied as work,,,,,
407,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,part work|has part work,,,http://rdaregistry.info/Elements/w/P10147,has part work,,,,,
408,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,derivative work|has derivative work,,,http://rdaregistry.info/Elements/w/P10148,has derivative work,,,,,
409,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,errata to work|is errata to work,,,http://rdaregistry.info/Elements/w/P10149,is errata to work,,,,,
410,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,guide to work|is guide to work,,,http://rdaregistry.info/Elements/w/P10150,is guide to work,,,,,
411,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,appendix to work|is appendix to work,,,http://rdaregistry.info/Elements/w/P10151,is appendix to work,,,,,
412,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,illustrations for work|is illustrations for work,,,http://rdaregistry.info/Elements/w/P10152,is illustrations for work,,,,,
413,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,evaluation of work|is evaluation of work,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
414,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,supplement to work|is supplement to work,,,http://rdaregistry.info/Elements/w/P10154,is supplement to work,,,,,
415,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,adapted as work|is adapted as work,,,http://rdaregistry.info/Elements/w/P10155,is adapted as work,,,,,
416,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,finding aid work|has finding aid work,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,,,,
417,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,index work|has index work,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
418,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,screenplay work|has screenplay work,,,http://rdaregistry.info/Elements/w/P10159,has screenplay work,,,,,
419,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,motion picture screenplay work|has motion picture screenplay work,,,http://rdaregistry.info/Elements/w/P10160,has motion picture screenplay work,,,,,
420,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,musical setting of work|is musical setting of work,,,http://rdaregistry.info/Elements/w/P10161,is musical setting of work,,,,,
421,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,radio script work|has radio script work,,,http://rdaregistry.info/Elements/w/P10162,has radio script work,,,,,
422,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,television screenplay work|has television screenplay work,,,http://rdaregistry.info/Elements/w/P10163,has television screenplay work,,,,,
423,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,video screenplay wor|has video screenplay wor,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay wor,,,,,
424,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,libretto work|has libretto work,,,http://rdaregistry.info/Elements/w/P10165,has libretto work,,,,,
425,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,paraphrased as work|is paraphrased as work,,,http://rdaregistry.info/Elements/w/P10166,is paraphrased as work,,,,,
426,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,abridged as work|is abridged as work,,,http://rdaregistry.info/Elements/w/P10167,is abridged as work,,,,,
427,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,digested as work|is digested as work,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
428,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,supplement work|has supplement work,,,http://rdaregistry.info/Elements/w/P10172,has supplement work,,,,,
429,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,screenplay for motion picture work|is screenplay for motion picture work,,,http://rdaregistry.info/Elements/w/P10173,is screenplay for motion picture work,,,,,
430,,730,ADDED ENTRY--UNIFORM TITLE (R),Nonfiling characters,*,,Type of added entry,*,,,,d,Date of treaty signing (R),,,,screenplay for television program work|is screenplay for television program work,,,http://rdaregistry.info/Elements/w/P10174,is screenplay for television program work,,,,,
