,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
126,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,m,Material-specific details (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
127,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,m,Material-specific details (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
128,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,n,Note (R),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
129,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,n,Note (R),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
130,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,o,Other item identifier (R),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
131,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,o,Other item identifier (R),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
132,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,r,Report number (R),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
133,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,r,Report number (R),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
134,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,s,Uniform title (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
135,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,s,Uniform title (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
136,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,t,Title (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
137,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,t,Title (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
138,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,u,Standard Technical Report Number (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
139,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,u,Standard Technical Report Number (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
140,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,x,International Standard Serial Number (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
141,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,x,International Standard Serial Number (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
142,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,y,CODEN designation (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
143,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,y,CODEN designation (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
144,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,a,Main entry heading (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
145,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,a,Main entry heading (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
146,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,c,Qualifying information (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
147,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,c,Qualifying information (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
148,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,g,Related parts (R),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
149,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,g,Related parts (R),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
150,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,m,Material-specific details (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
151,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,m,Material-specific details (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
152,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,n,Note (R),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
153,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,n,Note (R),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
154,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,o,Other item identifier (R),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
155,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,o,Other item identifier (R),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
156,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,r,Report number (R),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
157,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,r,Report number (R),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
158,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,s,Uniform title (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
159,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,s,Uniform title (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
160,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,t,Title (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
161,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,t,Title (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
162,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,u,Standard Technical Report Number (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
163,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,u,Standard Technical Report Number (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
164,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,x,International Standard Serial Number (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
165,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,x,International Standard Serial Number (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
166,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,y,CODEN designation (NR),,,,absorption of work|is absorption of work,,,http://rdaregistry.info/Elements/w/P10224,is absorption of work,,,,,
167,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed,,,y,CODEN designation (NR),,,,absorption of expression|is absorption of expression,,,http://rdaregistry.info/Elements/e/P20137,is absorption of expression,,,,,
168,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,a,Main entry heading (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
169,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,a,Main entry heading (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
170,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,c,Qualifying information (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
171,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,c,Qualifying information (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
172,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,g,Related parts (R),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
173,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,g,Related parts (R),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
174,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,m,Material-specific details (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
175,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,m,Material-specific details (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
176,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,n,Note (R),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
177,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,n,Note (R),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
178,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,o,Other item identifier (R),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
179,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,o,Other item identifier (R),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
180,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,r,Report number (R),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
181,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,r,Report number (R),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
182,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,s,Uniform title (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
183,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,s,Uniform title (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
184,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,t,Title (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
185,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,t,Title (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
186,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,u,Standard Technical Report Number (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
187,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,u,Standard Technical Report Number (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
188,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,x,International Standard Serial Number (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
189,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,x,International Standard Serial Number (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
190,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,y,CODEN designation (NR),,,,absorption in part of work|is absorption in part of work,,,http://rdaregistry.info/Elements/w/P10225,is absorption in part of work,,,,,
191,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,6,Absorbed in part,,,y,CODEN designation (NR),,,,absorption in part of expression|is absorption in part of expression,,,http://rdaregistry.info/Elements/e/P20138,is absorption in part of expression,,,,,
192,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,a,Main entry heading (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
193,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,a,Main entry heading (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
194,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,c,Qualifying information (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
195,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,c,Qualifying information (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
196,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,g,Related parts (R),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
197,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,g,Related parts (R),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
198,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,m,Material-specific details (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
199,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,m,Material-specific details (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
200,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,n,Note (R),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
201,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,n,Note (R),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
202,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,o,Other item identifier (R),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
203,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,o,Other item identifier (R),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
204,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,r,Report number (R),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
205,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,r,Report number (R),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
206,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,s,Uniform title (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
207,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,s,Uniform title (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
208,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,t,Title (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
209,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,t,Title (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
210,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,u,Standard Technical Report Number (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
211,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,u,Standard Technical Report Number (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
212,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,x,International Standard Serial Number (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
213,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,x,International Standard Serial Number (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
214,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,y,CODEN designation (NR),,,,separated from work|is separated from work,,,http://rdaregistry.info/Elements/w/P10169,is separated from work,,,,,
215,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,7,Separated from,,,y,CODEN designation (NR),,,,separated from expression|is separated from expression,,,http://rdaregistry.info/Elements/e/P20168,is separated from expression,,,,,
216,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,a,Main entry heading (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
217,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,a,Main entry heading (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
218,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,c,Qualifying information (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
219,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,c,Qualifying information (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
220,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,g,Related parts (R),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
221,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,g,Related parts (R),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
222,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,m,Material-specific details (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
223,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,m,Material-specific details (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
224,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,n,Note (R),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
225,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,n,Note (R),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
226,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
227,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
228,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
229,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
230,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
231,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
232,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
233,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
234,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,s,Uniform title (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
235,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,s,Uniform title (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
236,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,t,Title (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
237,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,t,Title (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
238,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standard Technical Report Number (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
239,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standard Technical Report Number (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
240,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standard Technical Report Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
241,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standard Technical Report Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
242,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
243,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
244,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
245,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
246,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,y,CODEN designation (NR),,,,prequel work|has prequel work,,,http://rdaregistry.info/Elements/w/P10122,has prequel work,,,,,
247,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,y,CODEN designation (NR),,,,preceded by work|is preceded by work,,,http://rdaregistry.info/Elements/w/P10156,is preceded by work,,,,,
248,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,y,CODEN designation (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
249,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,y,CODEN designation (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
250,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,,,,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
251,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,,,,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
252,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,w,Record control number (R),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
253,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,w,Record control number (R),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
254,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,w,Record control number (R),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
