,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
434,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,digest of expression|is digest of expression,,,http://rdaregistry.info/Elements/e/P20135,is digest of expression,,,,,
435,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,arrangement of|is arrangement of,,,http://rdaregistry.info/Elements/e/P20139,is arrangement of,,,,,
436,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
437,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
438,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,parodied as expression|is parodied as expression,,,http://rdaregistry.info/Elements/e/P20142,is parodied as expression,,,,,
439,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,part expression|has part expression,,,http://rdaregistry.info/Elements/e/P20145,has part expression,,,,,
440,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,errata to expression|is errata to expression,,,http://rdaregistry.info/Elements/e/P20146,is errata to expression,,,,,
441,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,guide to expression|is guide to expression,,,http://rdaregistry.info/Elements/e/P20147,is guide to expression,,,,,
442,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,illustrations for expression|is illustrations for expression,,,http://rdaregistry.info/Elements/e/P20148,is illustrations for expression,,,,,
443,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,supplement to expression|is supplement to expression,,,http://rdaregistry.info/Elements/e/P20151,is supplement to expression,,,,,
444,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adaptation of expression|is adaptation of expression,,,http://rdaregistry.info/Elements/e/P20152,is adaptation of expression,,,,,
445,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted as expression|is adapted as expression,,,http://rdaregistry.info/Elements/e/P20153,is adapted as expression,,,,,
446,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,finding aid expression|has finding aid expression,,,http://rdaregistry.info/Elements/e/P20155,has finding aid expression,,,,,
447,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,index expression|has index expression,,,http://rdaregistry.info/Elements/e/P20156,has index expression,,,,,
448,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,screenplay expression|has screenplay expression,,,http://rdaregistry.info/Elements/e/P20157,has screenplay expression,,,,,
449,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,motion picture screenplay expression|has motion picture screenplay expression,,,http://rdaregistry.info/Elements/e/P20158,has motion picture screenplay expression,,,,,
450,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,musical setting of expression|is musical setting of expression,,,http://rdaregistry.info/Elements/e/P20159,is musical setting of expression,,,,,
451,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,radio script expression|has radio script expression,,,http://rdaregistry.info/Elements/e/P20160,has radio script expression,,,,,
452,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,television screenplay expression|has television screenplay expression,,,http://rdaregistry.info/Elements/e/P20161,has television screenplay expression,,,,,
453,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,video screenplay expression|has video screenplay expression,,,http://rdaregistry.info/Elements/e/P20162,has video screenplay expression,,,,,
454,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,libretto expression|has libretto expression,,,http://rdaregistry.info/Elements/e/P20163,has libretto expression,,,,,
455,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,paraphrased as expression|is paraphrased as expression,,,http://rdaregistry.info/Elements/e/P20164,is paraphrased as expression,,,,,
456,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,arranged as|is arranged as,,,http://rdaregistry.info/Elements/e/P20165,is arranged as,,,,,
457,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,abridged as expression|is abridged as expression,,,http://rdaregistry.info/Elements/e/P20166,is abridged as expression,,,,,
458,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,digested as expression|is digested as expression,,,http://rdaregistry.info/Elements/e/P20170,is digested as expression,,,,,
459,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,translated as|is translated as,,,http://rdaregistry.info/Elements/e/P20171,is translated as,,,,,
460,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,supplement expression|has supplement expression,,,http://rdaregistry.info/Elements/e/P20172,has supplement expression,,,,,
461,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,screenplay for motion picture expression|is screenplay for motion picture expression,,,http://rdaregistry.info/Elements/e/P20173,is screenplay for motion picture expression,,,,,
462,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,screenplay for television program expression|is screenplay for television program expression,,,http://rdaregistry.info/Elements/e/P20174,is screenplay for television program expression,,,,,
463,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,screenplay for video expression|is screenplay for video expression,,,http://rdaregistry.info/Elements/e/P20175,is screenplay for video expression,,,,,
464,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,script for radio program expression|is script for radio program expression,,,http://rdaregistry.info/Elements/e/P20176,is script for radio program expression,,,,,
465,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,addenda to expression|is addenda to expression,,,http://rdaregistry.info/Elements/e/P20177,is addenda to expression,,,,,
466,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,summary of expression|is summary of expression,,,http://rdaregistry.info/Elements/e/P20179,is summary of expression,,,,,
467,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,catalogue of expression|is catalogue of expression,,,http://rdaregistry.info/Elements/e/P20180,is catalogue of expression,,,,,
468,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,concordance to expression|is concordance to expression,,,http://rdaregistry.info/Elements/e/P20181,is concordance to expression,,,,,
469,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,choreographic adaptation of expression|is choreographic adaptation of expression,,,http://rdaregistry.info/Elements/e/P20183,is choreographic adaptation of expression,,,,,
470,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expanded version of expression|is expanded version of expression,,,http://rdaregistry.info/Elements/e/P20184,is expanded version of expression,,,,,
471,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,remake of expression|is remake of expression,,,http://rdaregistry.info/Elements/e/P20185,is remake of expression,,,,,
472,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,paraphrase of expression|is paraphrase of expression,,,http://rdaregistry.info/Elements/e/P20186,is paraphrase of expression,,,,,
473,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,index to expression|is index to expression,,,http://rdaregistry.info/Elements/e/P20188,is index to expression,,,,,
474,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,revision of|is revision of,,,http://rdaregistry.info/Elements/e/P20189,is revision of,,,,,
475,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,libretto based on expression|is libretto based on expression,,,http://rdaregistry.info/Elements/e/P20190,is libretto based on expression,,,,,
476,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,augmentation of expression|is augmentation of expression,,,http://rdaregistry.info/Elements/e/P20192,is augmentation of expression,,,,,
477,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,abstracts for expression|is abstracts for expression,,,http://rdaregistry.info/Elements/e/P20193,is abstracts for expression,,,,,
478,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,indexing for expression|is indexing for expression,,,http://rdaregistry.info/Elements/e/P20194,is indexing for expression,,,,,
479,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,imitation of expression|is imitation of expression,,,http://rdaregistry.info/Elements/e/P20195,is imitation of expression,,,,,
480,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,parody of expression|is parody of expression,,,http://rdaregistry.info/Elements/e/P20196,is parody of expression,,,,,
481,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,finding aid for expression|is finding aid for expression,,,http://rdaregistry.info/Elements/e/P20197,is finding aid for expression,,,,,
482,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression of derivative work|has expression of derivative work,,,http://rdaregistry.info/Elements/e/P20203,has expression of derivative work,,,,,
483,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression of source work|has expression of source work,,,http://rdaregistry.info/Elements/e/P20204,has expression of source work,,,,,
484,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,revised as|is revised as,,,http://rdaregistry.info/Elements/e/P20211,is revised as,,,,,
485,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,musical theatre adaptation of expression|is musical theatre adaptation of expression,,,http://rdaregistry.info/Elements/e/P20239,is musical theatre adaptation of expression,,,,,
486,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,opera adaptation of expression|is opera adaptation of expression,,,http://rdaregistry.info/Elements/e/P20240,is opera adaptation of expression,,,,,
487,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted as musical theatre expression|is adapted as musical theatre expression,,,http://rdaregistry.info/Elements/e/P20241,is adapted as musical theatre expression,,,,,
488,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted as opera expression|is adapted as opera expression,,,http://rdaregistry.info/Elements/e/P20242,is adapted as opera expression,,,,,
489,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music expression|has music expression,,,http://rdaregistry.info/Elements/e/P20243,has music expression,,,,,
490,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music for expression|is music for expression,,,http://rdaregistry.info/Elements/e/P20244,is music for expression,,,,,
491,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,video music expression|has video music expression,,,http://rdaregistry.info/Elements/e/P20245,has video music expression,,,,,
492,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music for video expression|is music for video expression,,,http://rdaregistry.info/Elements/e/P20246,is music for video expression,,,,,
493,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,television program music expression|has television program music expression,,,http://rdaregistry.info/Elements/e/P20247,has television program music expression,,,,,
494,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music for television program expression|is music for television program expression,,,http://rdaregistry.info/Elements/e/P20248,is music for television program expression,,,,,
495,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,radio program music expression|has radio program music expression,,,http://rdaregistry.info/Elements/e/P20249,has radio program music expression,,,,,
496,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music for radio program expression|is music for radio program expression,,,http://rdaregistry.info/Elements/e/P20250,is music for radio program expression,,,,,
497,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,motion picture music expression|has motion picture music expression,,,http://rdaregistry.info/Elements/e/P20251,has motion picture music expression,,,,,
498,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music for motion picture expression|is music for motion picture expression,,,http://rdaregistry.info/Elements/e/P20252,is music for motion picture expression,,,,,
499,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,choreography expression|has choreography expression,,,http://rdaregistry.info/Elements/e/P20253,has choreography expression,,,,,
500,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,choreography for expression|is choreography for expression,,,http://rdaregistry.info/Elements/e/P20254,is choreography for expression,,,,,
501,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted as graphic novel expression|is adapted as graphic novel expression,,,http://rdaregistry.info/Elements/e/P20255,is adapted as graphic novel expression,,,,,
502,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,graphic novelization of expression|is graphic novelization of expression,,,http://rdaregistry.info/Elements/e/P20256,is graphic novelization of expression,,,,,
503,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,visual effects provider agent|has visual effects provider agent,,,http://rdaregistry.info/Elements/e/P20257,has visual effects provider agent,,,,,
504,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,special effects provider agent|has special effects provider agent,,,http://rdaregistry.info/Elements/e/P20258,has special effects provider agent,,,,,
505,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,letterer agent|has letterer agent,,,http://rdaregistry.info/Elements/e/P20259,has letterer agent,,,,,
506,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,subject expression of|is subject expression of,,,http://rdaregistry.info/Elements/e/P20268,is subject expression of,,,,,
507,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression described in|is expression described in,,,http://rdaregistry.info/Elements/e/P20269,is expression described in,,,,,
508,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression analysed in|is expression analysed in,,,http://rdaregistry.info/Elements/e/P20270,is expression analysed in,,,,,
509,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression commentary in|is expression commentary in,,,http://rdaregistry.info/Elements/e/P20271,is expression commentary in,,,,,
510,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression critiqued in|is expression critiqued in,,,http://rdaregistry.info/Elements/e/P20272,is expression critiqued in,,,,,
511,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression evaluated in|is expression evaluated in,,,http://rdaregistry.info/Elements/e/P20273,is expression evaluated in,,,,,
512,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,expression reviewed in|is expression reviewed in,,,http://rdaregistry.info/Elements/e/P20274,is expression reviewed in,,,,,
513,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,sound designer agent|has sound designer agent,,,http://rdaregistry.info/Elements/e/P20276,has sound designer agent,,,,,
514,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,lighting designer agent|has lighting designer agent,,,http://rdaregistry.info/Elements/e/P20277,has lighting designer agent,,,,,
515,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,onscreen participant agent|has onscreen participant agent,,,http://rdaregistry.info/Elements/e/P20279,has onscreen participant agent,,,,,
516,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,software developer agent|has software developer agent,,,http://rdaregistry.info/Elements/e/P20280,has software developer agent,,,,,
517,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,oratorio adaptation of expression|is oratorio adaptation of expression,,,http://rdaregistry.info/Elements/e/P20281,is oratorio adaptation of expression,,,,,
518,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted as oratorio expression|is adapted as oratorio expression,,,http://rdaregistry.info/Elements/e/P20282,is adapted as oratorio expression,,,,,
519,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,colourist agent|has colourist agent,,,http://rdaregistry.info/Elements/e/P20283,has colourist agent,,,,,
520,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,makeup artist agent|has makeup artist agent,,,http://rdaregistry.info/Elements/e/P20284,has makeup artist agent,,,,,
521,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,choral conductor agent|has choral conductor agent,,,http://rdaregistry.info/Elements/e/P20285,has choral conductor agent,,,,,
522,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,instrumental conductor agent|has instrumental conductor agent,,,http://rdaregistry.info/Elements/e/P20286,has instrumental conductor agent,,,,,
523,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,censor agent|has censor agent,,,http://rdaregistry.info/Elements/e/P20287,has censor agent,,,,,
524,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,restorationist agent of expression|has restorationist agent of expression,,,http://rdaregistry.info/Elements/e/P20289,has restorationist agent of expression,,,,,
525,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,audio engineer agent|has audio engineer agent,,,http://rdaregistry.info/Elements/e/P20292,has audio engineer agent,,,,,
526,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,mixing engineer agent|has mixing engineer agent,,,http://rdaregistry.info/Elements/e/P20293,has mixing engineer agent,,,,,
527,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,music programmer agent|has music programmer agent,,,http://rdaregistry.info/Elements/e/P20294,has music programmer agent,,,,,
528,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,dubbing director agent|has dubbing director agent,,,http://rdaregistry.info/Elements/e/P20295,has dubbing director agent,,,,,
529,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,DJ agent|has DJ agent,,,http://rdaregistry.info/Elements/e/P20296,has DJ agent,,,,,
530,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,related agent of expression|has related agent of expression,,,http://rdaregistry.info/Elements/e/P20301,has related agent of expression,,,,,
531,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,related corporate body of expression|has related corporate body of expression,,,http://rdaregistry.info/Elements/e/P20304,has related corporate body of expression,,,,,
532,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,related collective agent of expression|has related collective agent of expression,,,http://rdaregistry.info/Elements/e/P20305,has related collective agent of expression,,,,,
533,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,,,,http://rdaregistry.info/Elements/e/P20319,aggregates,,,,,
534,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
535,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,reviser agent|has reviser agent,,,http://rdaregistry.info/Elements/e/P20327,has reviser agent,,,,,
536,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,contributor agent to amalgamation|has contributor agent to amalgamation,,,http://rdaregistry.info/Elements/e/P20328,has contributor agent to amalgamation,,,,,
537,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,contributor agent to performance|has contributor agent to performance,,,http://rdaregistry.info/Elements/e/P20329,has contributor agent to performance,,,,,
