,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
1021,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted in verse as work|is adapted in verse as work,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
1022,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as motion picture work|is adapted as motion picture work,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
1023,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,cadenza work|has cadenza work,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
1024,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,variations based on work|is variations based on work,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
1025,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,modified by variation as work|is modified by variation as work,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
1026,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,cadenza composed for work|is cadenza composed for work,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
1027,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,libretto for work|is libretto for work,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
1028,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,incidental music work|has incidental music work,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
1029,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,remade as work|is remade as work,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
1030,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,set to music as work|is set to music as work,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
1031,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as novel work|is adapted as novel work,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
1032,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as radio program work|is adapted as radio program work,,,http://rdaregistry.info/Elements/w/P10076,is adapted as radio program work,,,,,
1033,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as television program work|is adapted as television program work,,,http://rdaregistry.info/Elements/w/P10085,is adapted as television program work,,,,,
1034,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as video work|is adapted as video work,,,http://rdaregistry.info/Elements/w/P10087,is adapted as video work,,,,,
1035,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,abstracted in work|is abstracted in work,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
1036,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,indexed in work|is indexed in work,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
1037,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as choreography work|is adapted as choreography work,,,http://rdaregistry.info/Elements/w/P10091,is adapted as choreography work,,,,,
1038,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,illustrations work|has illustrations work,,,http://rdaregistry.info/Elements/w/P10093,has illustrations work,,,,,
1039,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as motion picture screenplay work|is adapted as motion picture screenplay work,,,http://rdaregistry.info/Elements/w/P10094,is adapted as motion picture screenplay work,,,,,
1040,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as screenplay work|is adapted as screenplay work,,,http://rdaregistry.info/Elements/w/P10095,is adapted as screenplay work,,,,,
1041,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as television screenplay work|is adapted as television screenplay work,,,http://rdaregistry.info/Elements/w/P10096,is adapted as television screenplay work,,,,,
1042,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as video screenplay work|is adapted as video screenplay work,,,http://rdaregistry.info/Elements/w/P10097,is adapted as video screenplay work,,,,,
1043,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as radio script work|is adapted as radio script work,,,http://rdaregistry.info/Elements/w/P10098,is adapted as radio script work,,,,,
1044,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,freely translated as work|is freely translated as work,,,http://rdaregistry.info/Elements/w/P10099,is freely translated as work,,,,,
1045,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,description of work|is description of work,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
1046,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,complemented by work|is complemented by work,,,http://rdaregistry.info/Elements/w/P10103,is complemented by work,,,,,
1047,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,screenplay for work|is screenplay for work,,,http://rdaregistry.info/Elements/w/P10105,is screenplay for work,,,,,
1048,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,incidental music for work|is incidental music for work,,,http://rdaregistry.info/Elements/w/P10106,is incidental music for work,,,,,
1049,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,abstracted as work|is abstracted as work,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
1050,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,augmented by work|is augmented by work,,,http://rdaregistry.info/Elements/w/P10108,is augmented by work,,,,,
1051,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,summarized as work|is summarized as work,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
1052,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,catalogue work|has catalogue work,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
1053,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,concordance work|has concordance work,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
1054,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as libretto work|is adapted as libretto work,,,http://rdaregistry.info/Elements/w/P10113,is adapted as libretto work,,,,,
1055,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,work reviewed in|is work reviewed in,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
1056,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,work critiqued in|is work critiqued in,,,http://rdaregistry.info/Elements/w/P10115,is work critiqued in,,,,,
1057,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,work commentary in|is work commentary in,,,http://rdaregistry.info/Elements/w/P10116,is work commentary in,,,,,
1058,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,imitated as work|is imitated as work,,,http://rdaregistry.info/Elements/w/P10117,is imitated as work,,,,,
1059,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,work described in|is work described in,,,http://rdaregistry.info/Elements/w/P10118,is work described in,,,,,
1060,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,expanded as work|is expanded as work,,,http://rdaregistry.info/Elements/w/P10119,is expanded as work,,,,,
1061,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,work evaluated in|is work evaluated in,,,http://rdaregistry.info/Elements/w/P10120,is work evaluated in,,,,,
1062,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,work analysed in|is work analysed in,,,http://rdaregistry.info/Elements/w/P10121,is work analysed in,,,,,
1063,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,guide work|has guide work,,,http://rdaregistry.info/Elements/w/P10124,has guide work,,,,,
1064,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,abridgement of work|is abridgement of work,,,http://rdaregistry.info/Elements/w/P10125,is abridgement of work,,,,,
1065,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,abstract of work|is abstract of work,,,http://rdaregistry.info/Elements/w/P10126,is abstract of work,,,,,
1066,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,dramatization of work|is dramatization of work,,,http://rdaregistry.info/Elements/w/P10127,is dramatization of work,,,,,
1067,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,verse adaptation of work|is verse adaptation of work,,,http://rdaregistry.info/Elements/w/P10128,is verse adaptation of work,,,,,
1068,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,motion picture adaptation of work|is motion picture adaptation of work,,,http://rdaregistry.info/Elements/w/P10129,is motion picture adaptation of work,,,,,
1069,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,novelization of work|is novelization of work,,,http://rdaregistry.info/Elements/w/P10130,is novelization of work,,,,,
1070,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,radio adaptation of work|is radio adaptation of work,,,http://rdaregistry.info/Elements/w/P10131,is radio adaptation of work,,,,,
1071,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,television adaptation of work|is television adaptation of work,,,http://rdaregistry.info/Elements/w/P10132,is television adaptation of work,,,,,
1072,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,screenplay based on work|is screenplay based on work,,,http://rdaregistry.info/Elements/w/P10133,is screenplay based on work,,,,,
1073,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,motion picture screenplay based on work|is motion picture screenplay based on work,,,http://rdaregistry.info/Elements/w/P10134,is motion picture screenplay based on work,,,,,
1074,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,television screenplay based on work|is television screenplay based on work,,,http://rdaregistry.info/Elements/w/P10135,is television screenplay based on work,,,,,
1075,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,video screenplay based on work|is video screenplay based on work,,,http://rdaregistry.info/Elements/w/P10136,is video screenplay based on work,,,,,
1076,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,radio script based on work|is radio script based on work,,,http://rdaregistry.info/Elements/w/P10137,is radio script based on work,,,,,
1077,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,video adaptation of work|is video adaptation of work,,,http://rdaregistry.info/Elements/w/P10138,is video adaptation of work,,,,,
1078,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,digest of work|is digest of work,,,http://rdaregistry.info/Elements/w/P10139,is digest of work,,,,,
1079,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,analysis of work|is analysis of work,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
1080,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adaptation of work|is adaptation of work,,,http://rdaregistry.info/Elements/w/P10142,is adaptation of work,,,,,
1081,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,free translation of work|is free translation of work,,,http://rdaregistry.info/Elements/w/P10143,is free translation of work,,,,,
1082,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,parodied as work|is parodied as work,,,http://rdaregistry.info/Elements/w/P10144,is parodied as work,,,,,
1083,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,derivative work|has derivative work,,,http://rdaregistry.info/Elements/w/P10148,has derivative work,,,,,
1084,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,guide to work|is guide to work,,,http://rdaregistry.info/Elements/w/P10150,is guide to work,,,,,
1085,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,appendix to work|is appendix to work,,,http://rdaregistry.info/Elements/w/P10151,is appendix to work,,,,,
1086,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,illustrations for work|is illustrations for work,,,http://rdaregistry.info/Elements/w/P10152,is illustrations for work,,,,,
1087,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,evaluation of work|is evaluation of work,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
1088,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as work|is adapted as work,,,http://rdaregistry.info/Elements/w/P10155,is adapted as work,,,,,
1089,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,finding aid work|has finding aid work,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,,,,
1090,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,index work|has index work,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
1091,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,screenplay work|has screenplay work,,,http://rdaregistry.info/Elements/w/P10159,has screenplay work,,,,,
1092,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,motion picture screenplay work|has motion picture screenplay work,,,http://rdaregistry.info/Elements/w/P10160,has motion picture screenplay work,,,,,
1093,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,musical setting of work|is musical setting of work,,,http://rdaregistry.info/Elements/w/P10161,is musical setting of work,,,,,
1094,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,radio script work|has radio script work,,,http://rdaregistry.info/Elements/w/P10162,has radio script work,,,,,
1095,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,television screenplay work|has television screenplay work,,,http://rdaregistry.info/Elements/w/P10163,has television screenplay work,,,,,
1096,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,video screenplay wor|has video screenplay wor,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay wor,,,,,
1097,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,libretto work|has libretto work,,,http://rdaregistry.info/Elements/w/P10165,has libretto work,,,,,
1098,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,paraphrased as work|is paraphrased as work,,,http://rdaregistry.info/Elements/w/P10166,is paraphrased as work,,,,,
1099,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,abridged as work|is abridged as work,,,http://rdaregistry.info/Elements/w/P10167,is abridged as work,,,,,
1100,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,digested as work|is digested as work,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
1101,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,screenplay for motion picture work|is screenplay for motion picture work,,,http://rdaregistry.info/Elements/w/P10173,is screenplay for motion picture work,,,,,
1102,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,screenplay for television program work|is screenplay for television program work,,,http://rdaregistry.info/Elements/w/P10174,is screenplay for television program work,,,,,
1103,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,screenplay for video work|is screenplay for video work,,,http://rdaregistry.info/Elements/w/P10175,is screenplay for video work,,,,,
1104,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,script for radio program work|is script for radio program work,,,http://rdaregistry.info/Elements/w/P10176,is script for radio program work,,,,,
1105,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,addenda to work|is addenda to work,,,http://rdaregistry.info/Elements/w/P10177,is addenda to work,,,,,
1106,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,review of work|is review of work,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
1107,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,summary of work|is summary of work,,,http://rdaregistry.info/Elements/w/P10179,is summary of work,,,,,
1108,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,catalogue of work|is catalogue of work,,,http://rdaregistry.info/Elements/w/P10180,is catalogue of work,,,,,
1109,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,concordance to work|is concordance to work,,,http://rdaregistry.info/Elements/w/P10181,is concordance to work,,,,,
1110,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,critique of work|is critique of work,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
1111,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,choreographic adaptation of work|is choreographic adaptation of work,,,http://rdaregistry.info/Elements/w/P10183,is choreographic adaptation of work,,,,,
1112,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,expanded version of work|is expanded version of work,,,http://rdaregistry.info/Elements/w/P10184,is expanded version of work,,,,,
1113,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,remake of work|is remake of work,,,http://rdaregistry.info/Elements/w/P10185,is remake of work,,,,,
1114,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,paraphrase of work|is paraphrase of work,,,http://rdaregistry.info/Elements/w/P10186,is paraphrase of work,,,,,
1115,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,commentary on work|is commentary on work,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
1116,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,index to work|is index to work,,,http://rdaregistry.info/Elements/w/P10188,is index to work,,,,,
1117,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,libretto based on work|is libretto based on work,,,http://rdaregistry.info/Elements/w/P10189,is libretto based on work,,,,,
1118,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,source work|has source work,,,http://rdaregistry.info/Elements/w/P10190,has source work,,,,,
1119,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,augmentation of work|is augmentation of work,,,http://rdaregistry.info/Elements/w/P10192,is augmentation of work,,,,,
1120,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,abstracts for work|is abstracts for work,,,http://rdaregistry.info/Elements/w/P10193,is abstracts for work,,,,,
1121,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,indexing for work|is indexing for work,,,http://rdaregistry.info/Elements/w/P10194,is indexing for work,,,,,
1122,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,imitation of work|is imitation of work,,,http://rdaregistry.info/Elements/w/P10196,is imitation of work,,,,,
1123,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,parody of work|is parody of work,,,http://rdaregistry.info/Elements/w/P10197,is parody of work,,,,,
1124,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,finding aid for work|is finding aid for work,,,http://rdaregistry.info/Elements/w/P10201,is finding aid for work,,,,,
1125,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,musical theatre adaptation of work|is musical theatre adaptation of work,,,http://rdaregistry.info/Elements/w/P10233,is musical theatre adaptation of work,,,,,
1126,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,opera adaptation of work|is opera adaptation of work,,,http://rdaregistry.info/Elements/w/P10234,is opera adaptation of work,,,,,
1127,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as musical theatre work|is adapted as musical theatre work,,,http://rdaregistry.info/Elements/w/P10235,is adapted as musical theatre work,,,,,
1128,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as opera work|is adapted as opera work,,,http://rdaregistry.info/Elements/w/P10236,is adapted as opera work,,,,,
1129,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,music work|has music work,,,http://rdaregistry.info/Elements/w/P10237,has music work,,,,,
1130,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,music for work|is music for work,,,http://rdaregistry.info/Elements/w/P10238,is music for work,,,,,
1131,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,video music work|has video music work,,,http://rdaregistry.info/Elements/w/P10239,has video music work,,,,,
1132,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,music for video work|is music for video work,,,http://rdaregistry.info/Elements/w/P10240,is music for video work,,,,,
1133,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,television program music work|has television program music work,,,http://rdaregistry.info/Elements/w/P10241,has television program music work,,,,,
1134,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,music for television program work|is music for television program work,,,http://rdaregistry.info/Elements/w/P10242,is music for television program work,,,,,
1135,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,radio program music work|has radio program music work,,,http://rdaregistry.info/Elements/w/P10243,has radio program music work,,,,,
1136,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,music for radio program work|is music for radio program work,,,http://rdaregistry.info/Elements/w/P10244,is music for radio program work,,,,,
1137,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,music for motion picture work|is music for motion picture work,,,http://rdaregistry.info/Elements/w/P10245,is music for motion picture work,,,,,
1138,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,motion picture music work|has motion picture music work,,,http://rdaregistry.info/Elements/w/P10246,has motion picture music work,,,,,
1139,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,choreography work|has choreography work,,,http://rdaregistry.info/Elements/w/P10247,has choreography work,,,,,
1140,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,choreography for work|is choreography for work,,,http://rdaregistry.info/Elements/w/P10248,is choreography for work,,,,,
1141,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,adapted as video game work|is adapted as video game work,,,http://rdaregistry.info/Elements/w/P10249,is adapted as video game work,,,,,
1142,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,video game adaptation of work|is video game adaptation of work,,,http://rdaregistry.info/Elements/w/P10250,is video game adaptation of work,,,,,
