,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
121,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
122,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
123,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
124,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
125,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
126,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
127,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
128,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
129,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
130,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
131,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
132,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
133,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
134,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
135,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
136,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
137,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
138,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
139,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
140,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
