,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Unnamed: 29,Unnamed: 30
165,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,m,Theses,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
166,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,n,Legal cases and case notes [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
167,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,n,Surveys of literature in a subject area,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
168,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,o,Reviews,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
169,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,p,Programmed texts,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
170,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,q,Filmographies,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
171,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,r,Directories,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
172,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,s,Statistics,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
173,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,t,Technical reports,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
174,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,u,Standards/specifications,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
175,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,v,Legal cases and case notes,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
176,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,w,Law reports and digests,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
177,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,y,Yearbooks,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
178,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,24,Nature of entire work,,,z,Treaties,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
179,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,#,No specified nature of contents,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
180,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
181,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,5,Calendars,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
182,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,6,Comics/graphic novels,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
183,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,a,Abstracts/summaries,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
184,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,b,Bibliographies,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Includes [value]""",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
185,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,c,Catalogs,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
186,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,d,Dictionaries,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
187,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,e,Encyclopedias,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
188,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,f,Handbooks,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
189,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,g,Legal articles,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
190,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,h,Biography,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
191,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,i,Indexes,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
192,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,k,Discographies,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Includes [value]""",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
193,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,l,Legislation,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
194,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,m,Theses,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
195,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,n,Legal cases and case notes [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
196,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,n,Surveys of literature in a subject area,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
197,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,o,Reviews,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
198,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,p,Programmed texts,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
199,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,q,Filmographies,,,,,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Includes [value]""",,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
200,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,r,Directories,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
201,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,s,Statistics,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
202,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,t,Technical reports,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
203,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,u,Standards/specifications,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
204,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,v,Legal cases and case notes,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
205,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,w,Law reports and digests,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
206,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,x,Technical reports [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
207,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,y,Yearbooks,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
208,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,25-27,Nature of contents,,,z,Treaties,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /24-27 [identifier] (books, continuing resources)"" .",,
209,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,#,Not a government publication,,,,,,,,,,,,,,,
210,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,|,No attempt to code,,,,,,,,,,,,,,,
211,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,a,Autonomous or semi-autonomous component,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
212,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,c,Multilocal,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
213,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,f,Federal/national,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
214,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,i,International intergovernmental,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
215,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,l,Local,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
216,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,m,Multistate,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
217,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,n,Government publication--level undetermined [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
218,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,o,Government publication--level undetermined,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
219,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,s,"State, provincial, territorial, dependent,etc.",,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,see also 006/11,,
220,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,u,Unknown if item is government publication,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
221,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,28,Government publication,,,z,Other,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
222,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,29,Conference publication,,,|,No attempt to code,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /29 [identifier] (continuing resources)"" .",,
223,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,29,Conference publication,,,0,Not a conference publication,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,,,,,"From RDA to MARC mapping: rdaw:P10004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /29 [identifier] (continuing resources)"" .",,
224,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,29,Conference publication,,,1,Conference publication,,,,,,,http://rdaregistry.info/Elements/w/P10004,has category of work,IRI,,,,See also 006/12,,
225,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,#,No separate title page issued,,,,,,,,,,,,,,,
226,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,,,,,
227,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,a,"In last issue of volume, loose",,,,,,,,,,,,,,,
228,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,b,"In last issue of volume, attached",,,,,,,,,,,,,,,
229,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,c,"In first issue of next volume, loose",,,,,,,,,,,,,,,
230,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,d,"In first issue of next volume, attached",,,,,,,,,,,,,,,
231,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,e,"Published separately, free upon request",,,,,,,,,,,,,,,
232,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,f,"Published separately, free, automatically sent",,,,,,,,,,,,,,,
233,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,g,"Published separately, purchase, request",,,,,,,,,,,,,,,
234,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,u,Unknown,,,,,,,,,,,,,,,
235,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30,Title page availability [OBSOLETE],,,z,Other title page availability,,,,,,,,,,,,,,,
236,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,30-32,Undefined,,,,,,,,,,,,,,,,,,,
237,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,#,No index published,,,,,,,,,,,,,,,
238,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,|,No attempt to code,,,,,,,,,,,,,,,
239,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,a,"Each issue contains index to its own contents (no volume index), loose",,,,,,,,,,,,,,,
240,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,b,"In last issue of volume, loose, separately paged",,,,,,,,,,,,,,,
241,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,c,"In last issue of volume, loose, unpaged",,,,,,,,,,,,,,,
242,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,d,"In last issue of volume, attached",,,,,,,,,,,,,,,
243,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,e,"In first issue of next volume, loose, separately paged",,,,,,,,,,,,,,,
244,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,f,"In first issue of next volume, loose, unpaged",,,,,,,,,,,,,,,
245,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,g,"In first issue of next volume, attached",,,,,,,,,,,,,,,
246,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,h,"Published separately, free, automatically sent",,,,,,,,,,,,,,,
247,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,CONTINUING RESOURCES,31,Index availability [OBSOLETE],,,i,"Published separately, free, upon request",,,,,,,,,,,,,,,
