,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
126,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
127,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,together with $a +$f,,part of title 246$a +$b +$f
128,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
129,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
130,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
131,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
132,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
133,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
134,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
135,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
136,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
137,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
138,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
139,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
140,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
141,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
142,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
143,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
144,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
145,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
146,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
147,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
148,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
149,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
150,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
151,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
152,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
153,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
154,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
155,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
156,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
157,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
158,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
159,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,f,Date or sequential designation (NR),,,,,,,,,,,,,
160,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
161,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
162,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
163,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
164,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
165,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
166,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,f,Date or sequential designation (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,part of title 246$a +$b +$f
167,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
168,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
169,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
170,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
171,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
172,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
173,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
174,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
175,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
176,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
177,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
178,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
179,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
180,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
181,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
182,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
183,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
184,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
185,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
186,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
187,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
188,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
189,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
190,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
191,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
192,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
193,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
194,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
195,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
196,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
197,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
198,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
199,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
200,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
201,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
202,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
203,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
204,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
205,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
206,?,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/n/P80071,has note on nomen,unstuctured,,,,
207,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
208,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
209,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
210,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
211,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
212,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
213,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
214,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
215,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
216,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
217,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
218,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
219,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
220,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
221,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
222,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
223,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
224,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
225,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
226,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
227,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
228,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
229,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
230,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
231,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
232,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
233,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
234,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
235,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
236,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
237,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
238,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
239,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
240,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
241,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
242,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,See also TAG 007 and 337
