,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
320,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
321,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
322,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
323,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
324,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
325,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
326,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
327,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
328,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
329,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
330,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
331,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
332,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
333,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
334,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
335,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
336,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
337,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
338,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
339,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
340,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
341,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
342,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
343,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
344,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
345,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
346,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
347,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
348,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
349,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,k,Password (NR) [OBSOLETE],,,,,,,,,,,,,
350,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
351,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
352,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
353,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
354,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
355,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
356,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
357,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
358,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
359,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
360,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
361,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
362,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
363,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
364,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
365,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
366,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
367,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
368,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
369,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
370,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
371,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
372,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
373,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
374,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
375,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
376,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
377,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
378,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
379,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
380,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
381,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
382,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
383,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
384,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,l,Logon (NR) [OBSOLETE],,,,,,,,,,,,,
385,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,m,Contact for access assistance (R),,,,,,,,,,,,,
386,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
387,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
388,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
389,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,m,Contact for access assistance (R),,,,,,,,,,,,,
390,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,m,Contact for access assistance (R),,,,,,,,,,,,,
391,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
392,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
393,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
394,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,m,Contact for access assistance (R),,,,,,,,,,,,,
395,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,m,Contact for access assistance (R),,,,,,,,,,,,,
396,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
397,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
398,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
399,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,m,Contact for access assistance (R),,,,,,,,,,,,,
400,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,m,Contact for access assistance (R),,,,,,,,,,,,,
401,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
402,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
403,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
404,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,m,Contact for access assistance (R),,,,,,,,,,,,,
405,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,m,Contact for access assistance (R),,,,,,,,,,,,,
406,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
407,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
408,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
409,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,m,Contact for access assistance (R),,,,,,,,,,,,,
410,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,m,Contact for access assistance (R),,,,,,,,,,,,,
411,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
412,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
413,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
414,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,m,Contact for access assistance (R),,,,,,,,,,,,,
415,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,m,Contact for access assistance (R),,,,,,,,,,,,,
416,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
417,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
418,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,m,Contact for access assistance (R),,,,,,,,,,,,,
419,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,m,Contact for access assistance (R),,,,,,,,,,,,,
420,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
421,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
422,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
423,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
424,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
425,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
426,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
427,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
428,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
429,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
430,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
431,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
432,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
433,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
434,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
435,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
436,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
437,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
438,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
439,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
440,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
441,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
442,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
443,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
444,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
445,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
446,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
447,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
448,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
449,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
450,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
451,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
452,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
453,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
454,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,n,Name of location of host (NR)[OBSOLETE],,,,,,,,,,,,,
455,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,o,Operating system (NR),,,,,,,,,,,,,
456,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,o,Operating system (NR),,,,,,,,,,,,,
457,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,o,Operating system (NR),,,,,,,,,,,,,
458,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,o,Operating system (NR),,,,,,,,,,,,,
459,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,o,Operating system (NR),,,,,,,,,,,,,
460,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,o,Operating system (NR),,,,,,,,,,,,,
461,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,o,Operating system (NR),,,,,,,,,,,,,
462,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,o,Operating system (NR),,,,,,,,,,,,,
463,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,o,Operating system (NR),,,,,,,,,,,,,
464,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,o,Operating system (NR),,,,,,,,,,,,,
465,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,o,Operating system (NR),,,,,,,,,,,,,
466,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,o,Operating system (NR),,,,,,,,,,,,,
467,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,o,Operating system (NR),,,,,,,,,,,,,
468,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,o,Operating system (NR),,,,,,,,,,,,,
469,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,o,Operating system (NR),,,,,,,,,,,,,
470,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,o,Operating system (NR),,,,,,,,,,,,,
471,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,o,Operating system (NR),,,,,,,,,,,,,
472,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,o,Operating system (NR),,,,,,,,,,,,,
473,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,o,Operating system (NR),,,,,,,,,,,,,
474,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,o,Operating system (NR),,,,,,,,,,,,,
475,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,o,Operating system (NR),,,,,,,,,,,,,
476,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,o,Operating system (NR),,,,,,,,,,,,,
477,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,o,Operating system (NR),,,,,,,,,,,,,
478,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,o,Operating system (NR),,,,,,,,,,,,,
479,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,o,Operating system (NR),,,,,,,,,,,,,
480,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,o,Operating system (NR),,,,,,,,,,,,,
481,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,o,Operating system (NR),,,,,,,,,,,,,
482,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,o,Operating system (NR),,,,,,,,,,,,,
483,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,o,Operating system (NR),,,,,,,,,,,,,
