,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
305,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,g,Textile,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
306,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,i,Plastic,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
307,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,j,Glass,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
308,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,l,Vinyl,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
309,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,n,Vellum,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
310,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,p,Plaster,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
311,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,q,"Flexible base photographic, positive",007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
312,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,r,"Flexible base photographic, negative",007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
313,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,s,"Non-flexible base photographic, positive",007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
314,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,t,"Non-flexible base photographic, negative",007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
315,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,v,Leather,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
316,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,w,Parchment,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
317,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,y,Other photographic medium,007 00,a,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
318,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,05,Type of reproduction,,,f,Facsimile,007 00,a,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
319,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,05,Type of reproduction,,,z,Other,007 00,a,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
320,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,06,Production/reproduction details,,,a,"Photocopy, blueline print",007 00,a,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"Information also in TAG 340$d, 300$b and 500$a. See also RDA VES Production Method"
321,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,06,Production/reproduction details,,,b,Photocopy,007 00,a,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"Information also in TAG 340$d, 300$b and 500$a. See also RDA VES Production Method"
322,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,06,Production/reproduction details,,,c,Photographic pre-production,007 00,a,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"Information also in TAG 340$d, 300$b and 500$a. See also RDA VES Production Method"
323,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,06,Production/reproduction details,,,d,Film,007 00,a,,,http://rdaregistry.info/Elements/m/P30187,has production method,structured/IRI,,,,"Information also in TAG 340$d, 300$b and 500$a. See also RDA VES Production Method"
324,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,07,Positive/negative aspect,,,a,Positive,007 00,a,,,http://rdaregistry.info/Elements/m/P30196,has polarity,structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
325,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,07,Positive/negative aspect,,,b,Negative,007 00,a,,,http://rdaregistry.info/Elements/m/P30196,has polarity,structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
326,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,07,Positive/negative aspect,,,m,Mixed polarity,007 00,a,,,http://rdaregistry.info/Elements/m/P30196,has polarity,structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
327,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,00,Category of material,,,h,Microform,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
328,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,a,Aperture card,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
329,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,a,Aperture card,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
330,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,b,Microfilm cartridge,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
331,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,b,Microfilm cartridge,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
332,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,c,Microfilm cassette,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
333,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,c,Microfilm cassette,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
334,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,d,Microfilm reel,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
335,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,d,Microfilm reel,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
336,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,e,Microfiche,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
337,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,e,Microfiche,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
338,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,f,Microfiche cassette,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
339,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,f,Microfiche cassette,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
340,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,g,Microopaque,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
341,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,g,Microopaque,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
342,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,h,Microfilm slip,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
343,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,h,Microfilm slip,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
344,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,j,Mircrofilm roll,007 00,h,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,Compare with RDA Carrier Type,,,See also TAG 338
345,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,j,Mircrofilm roll,007 00,h,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
346,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,03,Positive/negative aspect,,,a,Positive,007 00,h,,,http://rdaregistry.info/Elements/m/P30196,has polarity,Structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
347,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,03,Positive/negative aspect,,,b,Negative,007 00,h,,,http://rdaregistry.info/Elements/m/P30196,has polarity,Structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
348,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,03,Positive/negative aspect,,,m,Mixed polarity,007 00,h,,,http://rdaregistry.info/Elements/m/P30196,has polarity,Structured/IRI,,,,"Information also in TAG 340$o, 300$b and 500$a. See also RDA VES Polarity"
349,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,a,8 mm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
350,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,d,16 mm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
351,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,f,35 mm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
352,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,g,70 mm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
353,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,h,105 mm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
354,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,l,3x5 in. or 8x13 cm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
355,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,m,4x6 in. or 11x15 cm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
356,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,o,6x9 in. or 16x23 cm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
357,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,04,Dimensions,,,p,3 1/4 x 7 3/8 in. or 9x19 cm.,007 00,h,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
358,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,a,Low reduction,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,IDENTIFIER,see?RDA Reduction Ratio Designation,,,Information also in TAG 500$a
359,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,a,Low reduction,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
360,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,b,Normal reduction,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,IDENTIFIER,see?RDA Reduction Ratio Designation,,,Information also in TAG 500$a
361,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,b,Normal reduction,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
362,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,c,High reduction,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,IDENTIFIER,see?RDA Reduction Ratio Designation,,,Information also in TAG 500$a
363,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,c,High reduction,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
364,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,d,Very high reduction,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,IDENTIFIER,see?RDA Reduction Ratio Designation,,,Information also in TAG 500$a
365,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,d,Very high reduction,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
366,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,e,Ultra high reduction,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,IDENTIFIER,see?RDA Reduction Ratio Designation,,,Information also in TAG 500$a
367,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,e,Ultra high reduction,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
368,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,v,Reduction rate varies,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,IDENTIFIER,see?RDA Reduction Ratio Designation,,,Information also in TAG 500$a
369,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,v,Reduction rate varies,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
370,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,06-08,Reduction ratio,,,,,007 00,h,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,"Information also in TAG 300$b, 340$f and 500$a"
371,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,b,Black-and-white (or monochrome),007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
372,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,b,Black-and-white (or monochrome),,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
373,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,c,Multicolored,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
374,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,c,Multicolored,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
375,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,m,Mixed,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
376,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,m,Mixed,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
377,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
378,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,z,Other,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
379,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,a,Silver halide,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
380,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,b,Diazo,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
381,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,c,Vesicular,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
382,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,m,Mixed emulsion,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
383,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,a,First generation (master),007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
384,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,b,Printing master,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
385,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,c,Service copy,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
386,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,m,Mixed generation,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
387,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,a,"Safety base, undetermined",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
388,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,c,"Safety base, acetate undetermined",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
389,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,d,"Safety base, diacetate",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
390,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,i,Nitrate base,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
391,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,m,Mixed base (nitrate and safety),007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
392,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,p,"Safety base, polyester",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
393,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,r,"Safety base, mixed",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
394,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,t,"Safety base, triacetate",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
