,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
345,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
346,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,u,Unknown,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,,,,,
347,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
348,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,z,Other,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,,,,,
349,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
350,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
351,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
352,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,a,Silver halide,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
353,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,a,Silver halide,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,"Information also in TAG 340$c, 300$b and 500$a"
354,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,a,Silver halide,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
355,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,b,Diazo,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
356,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,b,Diazo,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,"Information also in TAG 340$c, 300$b and 500$a"
357,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,b,Diazo,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
358,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,c,Vesicular,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
359,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,c,Vesicular,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,"Information also in TAG 340$c, 300$b and 500$a"
360,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,c,Vesicular,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
361,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,m,Mixed emulsion,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
362,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,m,Mixed emulsion,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,"Information also in TAG 340$c, 300$b and 500$a"
363,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,m,Mixed emulsion,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
364,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
365,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
366,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
367,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
368,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
369,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
370,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
371,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
372,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
373,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,|,No attempt to code,007 00,h,,,,,,,,,
374,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,a,First generation (master),007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
375,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,b,Printing master,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
376,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,c,Service copy,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
377,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,m,Mixed generation,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
378,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,u,Unknown,007 00,h,,,,,,,,,
379,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,|,No attempt to code,007 00,h,,,,,,,,,
380,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,a,"Safety base, undetermined",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
381,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,c,"Safety base, acetate undetermined",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
382,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,d,"Safety base, diacetate",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
383,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,i,Nitrate base,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
384,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,m,Mixed base (nitrate and safety),007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
385,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,n,Not applicable,007 00,h,,,,,,,,,
386,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,p,"Safety base, polyester",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
387,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,r,"Safety base, mixed",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
388,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,t,"Safety base, triacetate",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
389,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,u,Unknown,007 00,h,,,,,,,,,
390,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,z,Other,007 00,h,,,,,,,,,
391,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,00,Category of material,,,m,Motion picture,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also TAG 337 and 336
392,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
393,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
394,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured,compare value with RDA carrier type,,,compare value with RDA carrier type
395,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
396,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
397,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured,compare value with RDA carrier type,,,compare value with RDA carrier type
398,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
399,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
400,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured,compare value with RDA carrier type,,,compare value with RDA carrier type
401,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
402,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
403,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured,compare value with RDA carrier type,,,compare value with RDA carrier type
404,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
405,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
406,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,u,Unspecified,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
407,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,u,Unspecified,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
408,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
409,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
410,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,02,Undefined,,,,,007 00,m,,,,,,,,,
411,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
412,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,b,Black-and-white,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
413,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,c,Multicolored,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
414,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,h,Hand colored,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
415,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,m,Mixed,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
416,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
417,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
418,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
419,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
420,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,a,Standard sound aperture (reduced frame),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
421,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,b,Nonanamorphic (wide-screen),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
422,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,c,3D,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
423,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,d,Anamorphic (wide-screen),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
424,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,e,Other wide-screen format,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
425,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,f,Standard silent aperture (full frame),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
426,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
427,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
428,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,#,No sound (silent),007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content"
429,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,|,No attempt to code,007 00,m,,,,,,,,,
430,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,a,Sound on medium,007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured,,,,"Information also in TAG 344$i, 300$b and 500$a, compare with ?RDA?Sound?Content"
431,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,b,Sound separate from medium,007 00,m,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured,,,,"Information also in TAG 344$i, 300$b and 500$a"
432,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,05,Sound on medium or separate,,,u,Unknown,007 00,m,,,,,,,,,
433,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,#,No sound (silent),007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
434,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,|,No attempt to code,007 00,m,,,,,,,,,
435,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,a,Optical sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
436,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,b,Magnetic sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
437,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,c,Magnetic audio tape in cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
438,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,d,Sound disc,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
439,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,e,Magnetic audio tape on reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
440,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,f,Magnetic audio tape in cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
441,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,06,Medium for sound,,,g,Optical and magnetic sound track on motion picture film,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,structured,,,,"Information from TAG 344$b or 300$b and 500$a,  compare with RDA VES Recording medium"
