,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
331,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,,,,,
332,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,u,Unknown,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
333,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,v,Reduction rate varies,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,IDENTIFIER,see?RDA Reduction Ratio Designation,,,Information also in TAG 500$a
334,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,05,Reduction ratio range,,,v,Reduction rate varies,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
335,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,06-08,Reduction ratio,,,,,007 00,h,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,"Information also in TAG 300$b, 340$f and 500$a"
336,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,06-08,Reduction ratio,,,,,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,,,,,
337,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
338,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,|,No attempt to code,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
339,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,b,Black-and-white (or monochrome),007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
340,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,b,Black-and-white (or monochrome),,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
341,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,c,Multicolored,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
342,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,c,Multicolored,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
343,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,m,Mixed,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
344,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,m,Mixed,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
345,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
346,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,u,Unknown,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
347,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /09 [identifier] (microform)"" ."
348,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,09,Color,,,z,Other,,,,,http://rdaregistry.info/Elements/m/P30198,has reduction ratio,IDENTIFIER,,,,
349,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
350,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
351,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,|,No attempt to code,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
352,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,a,Silver halide,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
353,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,a,Silver halide,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
354,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,a,Silver halide,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
355,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,b,Diazo,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
356,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,b,Diazo,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
357,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,b,Diazo,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
358,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,c,Vesicular,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
359,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,c,Vesicular,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
360,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,c,Vesicular,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
361,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,m,Mixed emulsion,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
362,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,m,Mixed emulsion,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
363,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,m,Mixed emulsion,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,STRUCTURED,,,,"Information also in TAG 340$c, 300$b and 500$a"
364,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
365,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
366,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,n,Not applicable,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
367,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
368,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
369,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,u,Unknown,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
370,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30084,has applied material,,,,,
371,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30122,has emulsion on microfilm and microfiche,,,,,
372,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,10,Emulsion on film,,,z,Other,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,,,,,
373,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,|,No attempt to code,007 00,h,,,,,,,,,
374,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,a,First generation (master),007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
375,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,b,Printing master,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
376,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,c,Service copy,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
377,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,m,Mixed generation,007 00,h,,,http://rdaregistry.info/Elements/m/P30191,has generation,structured/IRI,,,,Information also in TAG 340$j and 500$a. See also RDA VES Generation
378,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,11,Generation,,,u,Unknown,007 00,h,,,,,,,,,
379,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,|,No attempt to code,007 00,h,,,,,,,,,
380,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,a,"Safety base, undetermined",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
381,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,c,"Safety base, acetate undetermined",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
382,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,d,"Safety base, diacetate",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
383,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,i,Nitrate base,007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
384,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,m,Mixed base (nitrate and safety),007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
385,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,n,Not applicable,007 00,h,,,,,,,,,
386,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,p,"Safety base, polyester",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
387,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,r,"Safety base, mixed",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
388,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,t,"Safety base, triacetate",007 00,h,,,http://rdaregistry.info/Elements/m/P30304,has material,structured/IRI,compare with RDA VES material,,,Information also in TAG 340$a$c$e and 500$a
389,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,u,Unknown,007 00,h,,,,,,,,,
390,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,12,Base of film,,,z,Other,007 00,h,,,,,,,,,
391,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,00,Category of material,,,m,Motion picture,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also TAG 337 and 336
392,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
393,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
394,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
395,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
396,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,c,Film cartridge,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
397,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
398,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
399,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,f,Film cassette,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
400,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
401,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
402,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,o,Film roll,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
403,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,Structured/IRI,compare value with RDA carrier type,,,compare value with RDA carrier type
404,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
405,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,r,Film reel,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
406,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,u,Unspecified,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
407,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,u,Unspecified,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
408,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
409,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,01,Specific material designation,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
410,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,02,Undefined,,,,,007 00,m,,,,,,,,,
411,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
412,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,b,Black-and-white,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
413,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,c,Multicolored,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
414,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,h,Hand colored,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
415,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,m,Mixed,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,compare with ?RDA Colour Content,,,"Information also in TAG 340$a$g , 300$b"
416,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,n,Not applicable,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
417,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
418,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,03,Color,,,z,Other,007 00,m,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
419,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,|,No attempt to code,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
420,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,a,Standard sound aperture (reduced frame),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
421,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,b,Nonanamorphic (wide-screen),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
422,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,c,3D,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
423,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,d,Anamorphic (wide-screen),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
424,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,e,Other wide-screen format,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
425,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,f,Standard silent aperture (full frame),007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,structured,,,,"Information from TAG 345$a or 300$b and 500$a, Compare with RDA VES Presentation Format"
426,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,04,Motion picture presentation format,,,u,Unknown,007 00,m,,,http://rdaregistry.info/Elements/m/P30163,has presentation format,,,,,
