,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
118,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
119,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
120,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
121,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
122,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
123,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
124,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
125,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
126,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
127,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
128,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
129,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
130,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
131,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
132,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
133,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
134,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
135,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
136,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
137,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
138,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
139,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
140,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
141,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
142,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
143,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
144,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
145,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
146,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
147,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
148,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
149,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
150,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
151,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
152,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
153,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
154,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
155,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
156,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
157,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
158,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
159,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
160,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
161,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
162,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
163,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
164,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
165,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
166,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
167,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
168,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
169,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
170,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
171,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
172,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
173,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
174,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
175,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
176,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
177,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
178,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
179,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
180,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
181,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
182,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
183,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
184,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
185,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
186,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
187,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
188,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
189,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
190,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
191,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
192,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
193,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
194,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
195,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
196,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
197,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
198,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
199,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
200,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
201,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
202,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
203,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
204,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
205,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
206,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
207,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
208,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
209,,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
