,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
113,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
114,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
115,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
116,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
117,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
118,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
119,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
120,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
121,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
122,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
123,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
124,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
125,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
126,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
127,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
128,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
129,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
130,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
131,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
132,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
133,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
134,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
135,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
136,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
137,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
138,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
139,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
140,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
141,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
142,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
143,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
144,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
145,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
146,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
147,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
148,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
149,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
150,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
151,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
152,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
153,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
154,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
155,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
156,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
157,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
158,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
159,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
160,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
161,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,1,Work not held by LAC,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
162,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
163,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
164,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
165,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
166,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",0,LC-based call number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
167,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
168,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
169,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
170,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
171,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",1,Complete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
172,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
173,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
174,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
175,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
176,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",2,Incomplete LC class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
177,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
178,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
179,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
180,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
181,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",3,LC-based call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
182,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
183,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
184,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
185,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
186,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",4,Complete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
187,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
188,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
189,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
190,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
191,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",5,Incomplete LC class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
192,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
193,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
194,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
195,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
196,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",6,Other call number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
197,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
198,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,1,Real World Object URI (R),,,,,,,,,,,,,
199,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,2,Source of call/class number (NR),,,,,,,,,,,,,
200,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,6,Linkage (NR),,,,,,,,,,,,,
201,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",7,Other class number assigned by LAC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
202,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
203,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
204,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
205,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
206,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",8,Other call number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
207,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
208,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,1,Real World Object URI (R),,,,,,,,,,,,,
209,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,2,Source of call/class number (NR),,,,,,,,,,,,,
210,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,6,Linkage (NR),,,,,,,,,,,,,
211,delete,55,CLASSIFICATION NUMBERS ASSIGNED IN CANADA (R),Existence in LAC collection,#,Information not provided,"Type, completeness, source of class/call number",9,Other class number assigned by the contributing library,,,8,Field link and sequence number (R),,,,,,,,,,,,,
