,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
122,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,s,Uniform title (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
123,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,s,Uniform title (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
124,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,t,Title (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
125,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,t,Title (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
126,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,u,Standa rd Technical Report Number (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
127,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,u,Standa rd Technical Report Number (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
128,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,x,International Standard Serial Number (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
129,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,x,International Standard Serial Number (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
130,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,y,CODEN designation (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
131,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,y,CODEN designation (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
132,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,a,Main entry heading (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
133,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,a,Main entry heading (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
134,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,c,Qualifying information (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
135,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,c,Qualifying information (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
136,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,g,Related parts (R),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
137,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,g,Related parts (R),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
138,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,m,Material-specific details (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
139,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,m,Material-specific details (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
140,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,n,Note (R),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
141,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,n,Note (R),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
142,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,o,Other item identifier (R),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
143,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,o,Other item identifier (R),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
144,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,r,Report number (R),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
145,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,r,Report number (R),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
146,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,s,Uniform title (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
147,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,s,Uniform title (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
148,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,t,Title (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
149,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,t,Title (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
150,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,u,Standa rd Technical Report Number (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
151,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,u,Standa rd Technical Report Number (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
152,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,x,International Standard Serial Number (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
153,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,x,International Standard Serial Number (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
154,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,y,CODEN designation (NR),,,,absorbed in part by work|is absorbed in part by work,,,http://rdaregistry.info/Elements/w/P10146,is absorbed in part by work,,,,,
155,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,5,Absorbed in part by,,,y,CODEN designation (NR),,,,absorbed in part by expression|is absorbed in part by expression,,,http://rdaregistry.info/Elements/e/P20144,is absorbed in part by expression,,,,,
156,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,a,Main entry heading (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
157,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,a,Main entry heading (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
158,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,c,Qualifying information (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
159,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,c,Qualifying information (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
160,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,g,Related parts (R),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
161,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,g,Related parts (R),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
162,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,m,Material-specific details (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
163,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,m,Material-specific details (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
164,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,n,Note (R),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
165,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,n,Note (R),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
166,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,o,Other item identifier (R),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
167,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,o,Other item identifier (R),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
168,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,r,Report number (R),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
169,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,r,Report number (R),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
170,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,s,Uniform title (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
171,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,s,Uniform title (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
172,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,t,Title (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
173,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,t,Title (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
174,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,u,Standa rd Technical Report Number (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
175,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,u,Standa rd Technical Report Number (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
176,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,x,International Standard Serial Number (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
177,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,x,International Standard Serial Number (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
178,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,y,CODEN designation (NR),,,,split into work|is split into work,,,http://rdaregistry.info/Elements/w/P10211,is split into work,,,,,
179,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,6,Split into ... and ...,,,y,CODEN designation (NR),,,,split into expression|is split into expression,,,http://rdaregistry.info/Elements/e/P20200,is split into expression,,,,,
180,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,a,Main entry heading (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
181,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,a,Main entry heading (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
182,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,c,Qualifying information (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
183,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,c,Qualifying information (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
184,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,g,Related parts (R),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
185,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,g,Related parts (R),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
186,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,m,Material-specific details (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
187,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,m,Material-specific details (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
188,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,n,Note (R),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
189,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,n,Note (R),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
190,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,o,Other item identifier (R),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
191,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,o,Other item identifier (R),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
192,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,r,Report number (R),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
193,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,r,Report number (R),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
194,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,s,Uniform title (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
195,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,s,Uniform title (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
196,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,t,Title (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
197,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,t,Title (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
198,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,u,Standa rd Technical Report Number (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
199,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,u,Standa rd Technical Report Number (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
200,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,x,International Standard Serial Number (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
201,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,x,International Standard Serial Number (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
202,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,y,CODEN designation (NR),,,,merged to form work|is merged to form work,,,http://rdaregistry.info/Elements/w/P10212,is merged to form work,,,,,
203,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,7,Merged with ... to form ...,,,y,CODEN designation (NR),,,,merged to form expression|is merged to form expression,,,http://rdaregistry.info/Elements/e/P20212,is merged to form expression,,,,,
204,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,a,Main entry heading (NR),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
205,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,a,Main entry heading (NR),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
206,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,a,Main entry heading (NR),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
207,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,c,Qualifying information (NR),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
208,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,c,Qualifying information (NR),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
209,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,c,Qualifying information (NR),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
210,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,g,Related parts (R),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
211,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,g,Related parts (R),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
212,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,g,Related parts (R),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
213,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,m,Material-specific details (NR),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
214,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,m,Material-specific details (NR),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
215,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,m,Material-specific details (NR),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
216,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,n,Note (R),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
217,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,n,Note (R),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
218,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,n,Note (R),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
219,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
220,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
221,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
222,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
223,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,o,Other item identifier (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
224,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
225,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
226,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
227,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
228,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,r,Report number (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
229,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,s,Uniform title (NR),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
230,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,s,Uniform title (NR),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
231,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,s,Uniform title (NR),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
232,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,t,Title (NR),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
233,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,t,Title (NR),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
234,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,t,Title (NR),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
235,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standa rd Technical Report Number (NR),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
236,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standa rd Technical Report Number (NR),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
237,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standa rd Technical Report Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
238,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standa rd Technical Report Number (NR),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
239,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,u,Standa rd Technical Report Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
240,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,sequel work|has sequel work,,,http://rdaregistry.info/Elements/w/P10020,has sequel work,,,,,
241,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,succeeded by work|is succeeded by work,,,http://rdaregistry.info/Elements/w/P10170,is succeeded by work,,,,,
242,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
243,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,succeeded by expression|is succeeded by expression,,,http://rdaregistry.info/Elements/e/P20169,is succeeded by expression,,,,,
244,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
