"Status (blank, not mapped, first pass, delete, delete?, ?)"	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	UW Mapping URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	3	Local planar			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	4	Local			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	5	Geodetic model			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	6	Altitude			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	7	Method specified in $2			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			p	Zone identifier (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			q	Ellipsoid name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			r	Semi-major axis (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			s	Denominator of flattening ratio (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			t	Vertical resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			u	Vertical encoding method (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			v	"Local planar, local, or other projection or grid description (NR)"															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	0	Horizontal coordinate system	Geospatial reference method	8	Depth			w	Local planar or local georeference information (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			2	Reference method used (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			6	Linkage (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			8	Field link and sequence number (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			a	Name (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			b	Coordinate or distance units (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			c	Latitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			d	Longitude resolution (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			e	Standard parallel or oblique line latitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			f	Oblique line longitude (R)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			h	Latitude of projection origin or projection center (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			i	False easting (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			j	False northing (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			k	Scale factor (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			l	Height of perspective point above surface (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			m	Azimuthal angle (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			n	Azimuth measure point longitude or straight vertical longitude from pole (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			o	Landsat number and path number (NR)															
	342	GEOSPATIAL REFERENCE DATA (R)	Geospatial reference dimension	1	Vertical coordinate system	Geospatial reference method	0	Geographic			p	Zone identifier (NR)															
